turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-21 00:00:00,1,1,0.7722342094980872,0.7159822119102861,0.7722342094980872,0.2899978017027689,0.9352564825615096
2,2026-02-21 01:00:00,2,1,0.7764989380746739,0.706642771804062,0.7764989380746739,0.3321516705236829,0.9315697829528989
2,2026-02-21 02:00:00,3,1,0.7254026335635518,0.6575717213114751,0.7254026335635518,0.33296339976645645,0.9000979429693705
2,2026-02-21 03:00:00,4,1,0.6286683801553817,0.6229949874686717,0.6286683801553817,0.26347807769289844,0.9077470689240543
2,2026-02-21 04:00:00,5,1,0.5758797946412351,0.6096514925373134,0.5758797946412351,0.22904388647142765,0.9233630949214329
2,2026-02-21 05:00:00,6,1,0.5601803047201341,0.5615,0.5601803047201341,0.22470453169706783,0.9311484048542623
2,2026-02-21 06:00:00,7,1,0.5211947519738095,0.5309968992248063,0.5211947519738095,0.2108202819121005,0.8963869524500815
2,2026-02-21 07:00:00,8,1,0.486282909327412,0.5309968992248063,0.486282909327412,0.12438567101792739,0.8815794971820572
2,2026-02-21 08:00:00,9,1,0.399250090175469,0.433936170212766,0.399250090175469,0.09661112034138021,0.8730224775434273
2,2026-02-21 09:00:00,10,1,0.29281484749925635,0.2672130647130647,0.29281484749925635,0.030813609827531403,0.8941004375857676
2,2026-02-21 10:00:00,11,1,0.3200317660365605,0.19472248165443626,0.3200317660365605,0.05312870225053148,0.8134583094160126
2,2026-02-21 11:00:00,12,1,0.654495494942591,0.6657974683544304,0.654495494942591,0.20315402804616503,0.9310725453640564
2,2026-02-21 12:00:00,13,1,0.8380910826465453,0.9195942915392457,0.8380910826465453,0.3896116488474721,0.9736008073473821
2,2026-02-21 13:00:00,14,1,0.8663669812761675,0.8968991097922852,0.8663669812761675,0.36045131384589907,0.9662283051388739
2,2026-02-21 14:00:00,15,1,0.9093735996361898,0.9186944444444445,0.9093735996361898,0.45884232439620853,0.9687690754771047
2,2026-02-21 15:00:00,16,1,0.9034180028115998,0.8033052749719418,0.9034180028115998,0.5148044261954234,0.9588735281984964
2,2026-02-21 16:00:00,17,1,0.8078977821120563,0.7159822119102861,0.8078977821120563,0.312944442754074,0.9473892979797486
2,2026-02-21 17:00:00,18,1,0.7037108726183787,0.6470847176079733,0.7037108726183787,0.2842663888236747,0.9149253677660517
2,2026-02-21 18:00:00,19,1,0.5448863761870888,0.5280321285140561,0.5448863761870888,0.19627708918072692,0.8857954329454092
2,2026-02-21 19:00:00,20,1,0.46436822989454374,0.36743176538908257,0.46436822989454374,0.0905983550403622,0.83546549907527
2,2026-02-21 20:00:00,21,1,0.35557440595750933,0.3107664041994751,0.35557440595750933,0.039866921924446505,0.8194249547463546
2,2026-02-21 21:00:00,22,1,0.2770680785972543,0.2672130647130647,0.2770680785972543,0.027093280993873155,0.6929919709014336
2,2026-02-21 22:00:00,23,1,0.26680452431514784,0.2569745627980922,0.26680452431514784,0.018588565441158257,0.6593538432918955
2,2026-02-21 23:00:00,24,1,0.20064941361777372,0.1415423728813559,0.20064941361777372,0.012218955701361996,0.5081172181896014
2,2026-02-22 00:00:00,25,2,0.39310110323065434,0.5531593545133636,0.39310110323065434,0.10301815141068416,0.8489727960656016
2,2026-02-22 01:00:00,26,2,0.3041008147702777,0.433936170212766,0.3041008147702777,0.08677581868411363,0.8131408815242475
2,2026-02-22 02:00:00,27,2,0.26381891153786824,0.3234731670445956,0.26381891153786824,0.03866751918738431,0.7497650477235658
2,2026-02-22 03:00:00,28,2,0.1815294795350689,0.2126941117764471,0.1815294795350689,0.03677548074083038,0.6198080956559023
2,2026-02-22 04:00:00,29,2,0.08567903591736446,0.1222018284106892,0.08567903591736446,0.012972924571864173,0.421501922992211
2,2026-02-22 05:00:00,30,2,0.03405332173393065,0.06736170212765957,0.03405332173393065,0.009542854237065516,0.25335561513489147
2,2026-02-22 06:00:00,31,2,0.01922013491392995,0.06672743362831857,0.01922013491392995,0.008783309219053901,0.16750129303361183
2,2026-02-22 07:00:00,32,2,0.017826467321704825,0.06672743362831857,0.017826467321704825,0.008817376361619408,0.12046302965727879
2,2026-02-22 08:00:00,33,2,0.018024233003588058,0.05882590439276487,0.018024233003588058,0.007927551073499055,0.1760727544163445
2,2026-02-22 09:00:00,34,2,0.0406628365936429,0.09263233458177282,0.0406628365936429,0.015445300189431172,0.2580751410016521
2,2026-02-22 10:00:00,35,2,0.1771235674706697,0.17467644032921806,0.1771235674706697,0.01608968035249554,0.5650954957818254
2,2026-02-22 11:00:00,36,2,0.4113715754865906,0.433936170212766,0.4113715754865906,0.06231421379865995,0.9253121999483314
2,2026-02-22 12:00:00,37,2,0.6198456861414653,0.6229949874686717,0.6198456861414653,0.15587861765875818,0.9606585125670348
2,2026-02-22 13:00:00,38,2,0.7867665440200831,0.6657974683544304,0.7867665440200831,0.33698697465800515,0.951542027283535
2,2026-02-22 14:00:00,39,2,0.8743737671206488,0.7159822119102861,0.8743737671206488,0.5135133480799278,0.969237867260969
2,2026-02-22 15:00:00,40,2,0.9152413731067839,0.7159822119102861,0.9152413731067839,0.5953109033518953,0.9706408935810948
2,2026-02-22 16:00:00,41,2,0.9341870007056674,0.6657974683544304,0.9341870007056674,0.5922967864482472,0.96724159847688
2,2026-02-22 17:00:00,42,2,0.9361545105508131,0.6657974683544304,0.9361545105508131,0.5552574826872057,0.9689505356161299
2,2026-02-22 18:00:00,43,2,0.8946162522855253,0.6190696347031965,0.8946162522855253,0.43591394667445826,0.9649577773169531
2,2026-02-22 19:00:00,44,2,0.7322046678429918,0.433936170212766,0.7322046678429918,0.31540275210529456,0.970656674728846
2,2026-02-22 20:00:00,45,2,0.5943860689292298,0.36743176538908257,0.5943860689292298,0.18741432546837608,0.8551971971975192
2,2026-02-22 21:00:00,46,2,0.45994924653022995,0.337485119047619,0.45994924653022995,0.11591087268064022,0.770740339922517
2,2026-02-22 22:00:00,47,2,0.29675534245456814,0.3107664041994751,0.29675534245456814,0.04266854074336764,0.6651274181291134
2,2026-02-22 23:00:00,48,2,0.3239702552037142,0.36327130264446617,0.3239702552037142,0.05653977878620788,0.7628413881393333
