turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-03 00:00:00,1,1,0.18736111224994004,0.2953963963963965,0.18736111224994004
2,2026-02-03 01:00:00,2,1,0.3472185676711232,0.42560931899641574,0.3472185676711232
2,2026-02-03 02:00:00,3,1,0.45015105180842185,0.5311516551193227,0.45015105180842185
2,2026-02-03 03:00:00,4,1,0.38640821439299605,0.6110894970414202,0.38640821439299605
2,2026-02-03 04:00:00,5,1,0.43200319235315093,0.6198985167837626,0.43200319235315093
2,2026-02-03 05:00:00,6,1,0.29694449072402096,0.48375017998560116,0.29694449072402096
2,2026-02-03 06:00:00,7,1,0.3183547270612638,0.3635086856768273,0.3183547270612638
2,2026-02-03 07:00:00,8,1,0.21570971347774295,0.2953963963963965,0.21570971347774295
2,2026-02-03 08:00:00,9,1,0.10935871401684497,0.19419435179008224,0.10935871401684497
2,2026-02-03 09:00:00,10,1,0.09198584182003866,0.12121770164168454,0.09198584182003866
2,2026-02-03 10:00:00,11,1,0.06691112652060163,0.10014705882352942,0.06691112652060163
2,2026-02-03 11:00:00,12,1,0.06504534268184195,0.1415011415525114,0.06504534268184195
2,2026-02-03 12:00:00,13,1,0.07603963111944141,0.1415011415525114,0.07603963111944141
2,2026-02-03 13:00:00,14,1,0.06022657004192185,0.11853531855955673,0.06022657004192185
2,2026-02-03 14:00:00,15,1,0.06957928853318031,0.11853531855955673,0.06957928853318031
2,2026-02-03 15:00:00,16,1,0.09431503742512493,0.11853531855955673,0.09431503742512493
2,2026-02-03 16:00:00,17,1,0.12561443329381836,0.12121770164168454,0.12561443329381836
2,2026-02-03 17:00:00,18,1,0.1830346771499749,0.19419435179008224,0.1830346771499749
2,2026-02-03 18:00:00,19,1,0.270266776224206,0.26672003659652327,0.270266776224206
2,2026-02-03 19:00:00,20,1,0.3502745660782603,0.3635086856768273,0.3502745660782603
2,2026-02-03 20:00:00,21,1,0.4099254704692451,0.3635086856768273,0.4099254704692451
2,2026-02-03 21:00:00,22,1,0.4154256551648773,0.3635086856768273,0.4154256551648773
2,2026-02-03 22:00:00,23,1,0.4066928886854404,0.36661884057971,0.4066928886854404
2,2026-02-03 23:00:00,24,1,0.3804330711610667,0.3635086856768273,0.3804330711610667
2,2026-02-04 00:00:00,25,2,0.3208840165688497,0.26672003659652327,0.3208840165688497
2,2026-02-04 01:00:00,26,2,0.3236717545210119,0.26672003659652327,0.3236717545210119
2,2026-02-04 02:00:00,27,2,0.28762954404336655,0.2953963963963965,0.28762954404336655
2,2026-02-04 03:00:00,28,2,0.34055966516912173,0.3258238420652999,0.34055966516912173
2,2026-02-04 04:00:00,29,2,0.3618416121004595,0.3635086856768273,0.3618416121004595
2,2026-02-04 05:00:00,30,2,0.36645016500669547,0.31017241379310345,0.36645016500669547
2,2026-02-04 06:00:00,31,2,0.38169284905871914,0.33583086053412464,0.38169284905871914
2,2026-02-04 07:00:00,32,2,0.3368793921193488,0.31017241379310345,0.3368793921193488
2,2026-02-04 08:00:00,33,2,0.3446170262146202,0.33583086053412464,0.3446170262146202
2,2026-02-04 09:00:00,34,2,0.3035883317874834,0.31017241379310345,0.3035883317874834
2,2026-02-04 10:00:00,35,2,0.26377156521399703,0.26672003659652327,0.26377156521399703
2,2026-02-04 11:00:00,36,2,0.20546424633313692,0.26672003659652327,0.20546424633313692
2,2026-02-04 12:00:00,37,2,0.18537190330127373,0.19419435179008224,0.18537190330127373
2,2026-02-04 13:00:00,38,2,0.16865116807053052,0.19419435179008224,0.16865116807053052
2,2026-02-04 14:00:00,39,2,0.1287781773887547,0.19419435179008224,0.1287781773887547
2,2026-02-04 15:00:00,40,2,0.11545700850169938,0.19419435179008224,0.11545700850169938
2,2026-02-04 16:00:00,41,2,0.11787213794312165,0.19419435179008224,0.11787213794312165
2,2026-02-04 17:00:00,42,2,0.11782248184666333,0.09969117647058824,0.11782248184666333
2,2026-02-04 18:00:00,43,2,0.13518762186076055,0.09316741071428572,0.13518762186076055
2,2026-02-04 19:00:00,44,2,0.2542755625777905,0.19419435179008224,0.2542755625777905
2,2026-02-04 20:00:00,45,2,0.36103139941271856,0.3635086856768273,0.36103139941271856
2,2026-02-04 21:00:00,46,2,0.5888635728116226,0.6198985167837626,0.5888635728116226
2,2026-02-04 22:00:00,47,2,0.75708018348981,0.7148565891472867,0.75708018348981
2,2026-02-04 23:00:00,48,2,0.6041759940036939,0.7148565891472867,0.6041759940036939
