turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-03 00:00:00,1,1,0.24571502236114506,0.29587115127175373,0.24571502236114506,0.0677237807513915,0.657593454497545
2,2026-02-03 01:00:00,2,1,0.41390756425746894,0.42856107660455495,0.41390756425746894,0.10459605859566713,0.7466489747293772
2,2026-02-03 02:00:00,3,1,0.5197366494303124,0.5309968992248063,0.5197366494303124,0.1725224505810499,0.8883040392724971
2,2026-02-03 03:00:00,4,1,0.38203442222332173,0.6096514925373135,0.38203442222332173,0.12997297076517042,0.877812967825147
2,2026-02-03 04:00:00,5,1,0.39887743777219364,0.6229949874686717,0.39887743777219364,0.1560377048578353,0.8859307212163269
2,2026-02-03 05:00:00,6,1,0.30098526794588343,0.4860853046594984,0.30098526794588343,0.09826404239967095,0.8502400237559251
2,2026-02-03 06:00:00,7,1,0.27920515333588536,0.3632713026444663,0.27920515333588536,0.06852542234512717,0.7928469251833771
2,2026-02-03 07:00:00,8,1,0.21491104558174157,0.29587115127175373,0.21491104558174157,0.034893637682678016,0.6686524636737106
2,2026-02-03 08:00:00,9,1,0.10051085099192299,0.19472248165443634,0.10051085099192299,0.015122125781772284,0.39032332546904513
2,2026-02-03 09:00:00,10,1,0.10189121575569453,0.1222018284106892,0.10189121575569453,0.009962686228368897,0.2897230132922695
2,2026-02-03 10:00:00,11,1,0.06786519759094733,0.10282828282828284,0.06786519759094733,0.0093446755979107,0.2742271200900386
2,2026-02-03 11:00:00,12,1,0.055542403290629185,0.1415423728813559,0.055542403290629185,0.010705217541463023,0.26531366345580953
2,2026-02-03 12:00:00,13,1,0.058908386309535085,0.1415423728813559,0.058908386309535085,0.010077991738561509,0.2231785642021712
2,2026-02-03 13:00:00,14,1,0.04928926876428134,0.11991331484049926,0.04928926876428134,0.010295557850684015,0.2442737291558651
2,2026-02-03 14:00:00,15,1,0.05455914652340289,0.11991331484049926,0.05455914652340289,0.014524514699325619,0.26528397659192193
