turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-03 00:00:00,1,1,0.18736111224994004,0.2953963963963965,0.18736111224994004,0.08399062335845733,0.586517094534366
2,2026-02-03 01:00:00,2,1,0.3472185676711232,0.42560931899641574,0.3472185676711232,0.12390924477560677,0.6935841824092195
2,2026-02-03 02:00:00,3,1,0.45015105180842185,0.5311516551193227,0.45015105180842185,0.15873199928074627,0.8654706422416969
2,2026-02-03 03:00:00,4,1,0.38640821439299605,0.6110894970414202,0.38640821439299605,0.1560215174403745,0.8748575461132435
2,2026-02-03 04:00:00,5,1,0.43200319235315093,0.6198985167837626,0.43200319235315093,0.16540411291475166,0.8981838289244467
2,2026-02-03 05:00:00,6,1,0.29694449072402096,0.48375017998560116,0.29694449072402096,0.09006512645471593,0.8685698086204146
2,2026-02-03 06:00:00,7,1,0.3183547270612638,0.3635086856768273,0.3183547270612638,0.07301406600417897,0.7486605293569834
2,2026-02-03 07:00:00,8,1,0.21570971347774295,0.2953963963963965,0.21570971347774295,0.04240012831825217,0.6380574596430305
2,2026-02-03 08:00:00,9,1,0.10935871401684497,0.19419435179008224,0.10935871401684497,0.014593629961567395,0.39297512870491114
2,2026-02-03 09:00:00,10,1,0.09198584182003866,0.12121770164168454,0.09198584182003866,0.009600712892146741,0.3139581020204935
2,2026-02-03 10:00:00,11,1,0.06691112652060163,0.10014705882352942,0.06691112652060163,0.008588334038935013,0.2436600126240296
2,2026-02-03 11:00:00,12,1,0.06504534268184195,0.1415011415525114,0.06504534268184195,0.009499901603747767,0.23161282773911293
2,2026-02-03 12:00:00,13,1,0.07603963111944141,0.1415011415525114,0.07603963111944141,0.010478197198769102,0.20087940367245236
2,2026-02-03 13:00:00,14,1,0.06022657004192185,0.11853531855955673,0.06022657004192185,0.009110915725091628,0.19762780794918594
2,2026-02-03 14:00:00,15,1,0.06957928853318031,0.11853531855955673,0.06957928853318031,0.014744113909550143,0.25043643415377925
2,2026-02-03 15:00:00,16,1,0.09431503742512493,0.11853531855955673,0.09431503742512493,0.013909382755391464,0.2521262238826153
