turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-24 00:00:00,1,1,0.948033867185598,0.8221428571428572,0.948033867185598,0.5740323094190719,0.9724774757975801
2,2026-02-24 01:00:00,2,1,0.951618417412069,0.8033052749719418,0.951618417412069,0.5869335468926423,0.9661276066796102
2,2026-02-24 02:00:00,3,1,0.9488378075378335,0.7859106382978722,0.9488378075378335,0.6381667223582205,0.966689891070928
2,2026-02-24 03:00:00,4,1,0.8911504154414602,0.7457654320987653,0.8911504154414602,0.591674160703411,0.9662544818057305
2,2026-02-24 04:00:00,5,1,0.8167381410862247,0.7350829493087558,0.8167381410862247,0.4547929161203218,0.9616307759559137
2,2026-02-24 05:00:00,6,1,0.7105097218783604,0.6470847176079733,0.7105097218783604,0.38290709186862587,0.9593429757366474
2,2026-02-24 06:00:00,7,1,0.6722596404506072,0.6470847176079733,0.6722596404506072,0.3404005799694614,0.9609096260254643
2,2026-02-24 07:00:00,8,1,0.6455927172991074,0.6096514925373134,0.6455927172991074,0.2924221338562603,0.9599099865268813
2,2026-02-24 08:00:00,9,1,0.6075550409116938,0.6096514925373134,0.6075550409116938,0.25985980330994735,0.9414952474291154
2,2026-02-24 09:00:00,10,1,0.5607880909816753,0.5615,0.5607880909816753,0.21908535864201636,0.9345128923599393
2,2026-02-24 10:00:00,11,1,0.567676248639138,0.5615,0.567676248639138,0.206050388915783,0.911131452565257
2,2026-02-24 11:00:00,12,1,0.4962134994001529,0.5309968992248063,0.4962134994001529,0.1897103622021124,0.8570747444110117
2,2026-02-24 12:00:00,13,1,0.5149740265482936,0.5531593545133636,0.5149740265482936,0.176734993674777,0.8662582642142959
2,2026-02-24 13:00:00,14,1,0.5156858453117821,0.5309968992248063,0.5156858453117821,0.17663956797635677,0.8628466470254386
2,2026-02-24 14:00:00,15,1,0.506233811556079,0.5309968992248063,0.506233811556079,0.1849682058641074,0.8290593862300293
2,2026-02-24 15:00:00,16,1,0.5219896440106638,0.48661020036429864,0.5219896440106638,0.16253949331637324,0.821466284466787
2,2026-02-24 16:00:00,17,1,0.4440606943406227,0.433936170212766,0.4440606943406227,0.13563560974216102,0.8056712910087386
2,2026-02-24 17:00:00,18,1,0.35122852868651866,0.337485119047619,0.35122852868651866,0.07821497383938816,0.7130236925824531
2,2026-02-24 18:00:00,19,1,0.28961612034234735,0.29552965828497746,0.28961612034234735,0.06061445764751197,0.6850116543789996
2,2026-02-24 19:00:00,20,1,0.257355016963719,0.2672130647130647,0.257355016963719,0.0370235896312639,0.5744522767237502
2,2026-02-24 20:00:00,21,1,0.15879777460162475,0.2126941117764471,0.15879777460162475,0.020269654036246667,0.47128071348401335
2,2026-02-24 21:00:00,22,1,0.10072290980127256,0.1730124223602485,0.10072290980127256,0.010733189540216759,0.3361670960001166
2,2026-02-24 22:00:00,23,1,0.0357557598687913,0.1123749593495935,0.0357557598687913,0.007826916773938333,0.17474893662553467
2,2026-02-24 23:00:00,24,1,0.014465417897739483,0.06736170212765957,0.014465417897739483,0.009072194347309433,0.12030400375881492
