turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-24 00:00:00,1,1,0.8200668092921306,0.8259895833333334,0.8200668092921306,0.4994894040611133,0.974189631051046
2,2026-02-24 01:00:00,2,1,0.8448757335092903,0.8040635451505018,0.8448757335092903,0.5418003734776334,0.9673588813329752
2,2026-02-24 02:00:00,3,1,0.9129200401765687,0.784704964539007,0.9129200401765687,0.601913311027067,0.965954826162485
2,2026-02-24 03:00:00,4,1,0.9199055200733636,0.7457654320987656,0.9199055200733636,0.5429213997423432,0.9735461045635753
2,2026-02-24 04:00:00,5,1,0.8308363513436667,0.7339561671763506,0.8308363513436667,0.44505545326919815,0.9777969221481725
2,2026-02-24 05:00:00,6,1,0.7296919173657155,0.6469714442613947,0.7296919173657155,0.3710493636263175,0.9796589702997026
2,2026-02-24 06:00:00,7,1,0.6889833984618676,0.6469714442613947,0.6889833984618676,0.34614798531997687,0.9680904256263344
2,2026-02-24 07:00:00,8,1,0.6576767440716592,0.6110894970414202,0.6576767440716592,0.25676715348028406,0.9705453178056687
2,2026-02-24 08:00:00,9,1,0.6154086607184185,0.6110894970414202,0.6154086607184185,0.25624360099028626,0.9461565561198702
2,2026-02-24 09:00:00,10,1,0.559079193649736,0.5613253012048193,0.559079193649736,0.2511424814002135,0.9337724627264317
2,2026-02-24 10:00:00,11,1,0.545694632907379,0.5613253012048193,0.545694632907379,0.22154018266669756,0.9255008407924901
2,2026-02-24 11:00:00,12,1,0.5012562696790466,0.5311516551193227,0.5012562696790466,0.18994799238058818,0.8672590241786566
2,2026-02-24 12:00:00,13,1,0.510871046434737,0.5498677644710579,0.510871046434737,0.18735724956293354,0.8698725073191241
2,2026-02-24 13:00:00,14,1,0.5151515192192536,0.5311516551193227,0.5151515192192536,0.20468440812424954,0.8766428221311087
2,2026-02-24 14:00:00,15,1,0.5153738385229257,0.5311516551193227,0.5153738385229257,0.20657387961544363,0.840957275910591
2,2026-02-24 15:00:00,16,1,0.5239267087204144,0.4867802400738689,0.5239267087204144,0.14269585724507527,0.8625692385280737
2,2026-02-24 16:00:00,17,1,0.4524323790798136,0.42917612442202596,0.4524323790798136,0.12118113042007617,0.8228416096804398
2,2026-02-24 17:00:00,18,1,0.36384532251627666,0.33583086053412464,0.36384532251627666,0.06856372500213619,0.7460074665945801
2,2026-02-24 18:00:00,19,1,0.30103397642500346,0.2953963963963965,0.30103397642500346,0.058702050265595204,0.7015166933172633
2,2026-02-24 19:00:00,20,1,0.2487084875639912,0.26672003659652327,0.2487084875639912,0.03173772087255621,0.5797135081143809
2,2026-02-24 20:00:00,21,1,0.17358607481053764,0.21230999668983783,0.17358607481053764,0.01954716743797572,0.45245927710276024
2,2026-02-24 21:00:00,22,1,0.12080226115962307,0.1711111111111111,0.12080226115962307,0.01262437600868663,0.315331877924648
2,2026-02-24 22:00:00,23,1,0.037558346504416015,0.11311165684348395,0.037558346504416015,0.009412144091302057,0.17640412396858807
2,2026-02-24 23:00:00,24,1,0.015799808491987383,0.0674144050104384,0.015799808491987383,0.00926676307831843,0.12886376502779265
2,2026-02-25 00:00:00,25,2,0.015658581148712988,0.05353054353054352,0.015658581148712988,0.0084775227942935,0.12179109992291678
2,2026-02-25 01:00:00,26,2,0.019003260433640038,0.06662433862433863,0.019003260433640038,0.008157007116362166,0.13319519396713866
2,2026-02-25 02:00:00,27,2,0.023675374549817198,0.09917504187604688,0.023675374549817198,0.008425718275452972,0.24885561581446497
2,2026-02-25 03:00:00,28,2,0.052610547203877145,0.1415011415525114,0.052610547203877145,0.010558540888651382,0.309429479806071
2,2026-02-25 04:00:00,29,2,0.10799194925758755,0.19419435179008224,0.10799194925758755,0.017551849874855942,0.5427673599397945
2,2026-02-25 05:00:00,30,2,0.13756513293109407,0.19419435179008224,0.13756513293109407,0.022385862326425487,0.5132946103103295
2,2026-02-25 06:00:00,31,2,0.20028955701848966,0.2953963963963965,0.20028955701848966,0.04166160808345908,0.6634843010925771
2,2026-02-25 07:00:00,32,2,0.22810859024731633,0.36661884057971,0.22810859024731633,0.01780077068768508,0.6908564985232247
2,2026-02-25 08:00:00,33,2,0.39908513235615367,0.5311516551193227,0.39908513235615367,0.13273753273266445,0.8587739446306392
2,2026-02-25 09:00:00,34,2,0.5902664069851079,0.5498677644710579,0.5902664069851079,0.18138337718592737,0.9378384554857242
2,2026-02-25 10:00:00,35,2,0.7679954592175824,0.5498677644710579,0.7679954592175824,0.3194195439876015,0.96924937146357
2,2026-02-25 11:00:00,36,2,0.8777882363065158,0.5613253012048193,0.8777882363065158,0.4029701884112132,0.9861433549457854
2,2026-02-25 12:00:00,37,2,0.8500783733324795,0.5613253012048193,0.8500783733324795,0.3951866640138713,0.9748909051606502
2,2026-02-25 13:00:00,38,2,0.831150207008857,0.4867802400738719,0.831150207008857,0.35646342951335597,0.9395608715121561
2,2026-02-25 14:00:00,39,2,0.7143508793431889,0.42917612442202596,0.7143508793431889,0.2872193264516184,0.9410668224189701
2,2026-02-25 15:00:00,40,2,0.587361120575936,0.3635086856768273,0.587361120575936,0.16754709336392642,0.8657448007583821
2,2026-02-25 16:00:00,41,2,0.4484762902832668,0.3635086856768273,0.4484762902832668,0.0832096792836653,0.8413959537229723
2,2026-02-25 17:00:00,42,2,0.2969862183403408,0.21230999668983783,0.2969862183403408,0.06173991811132747,0.7621459141356774
2,2026-02-25 18:00:00,43,2,0.3508453177080336,0.26672003659652327,0.3508453177080336,0.047635529459081435,0.7607712378000625
2,2026-02-25 19:00:00,44,2,0.31751780226082693,0.26672003659652327,0.31751780226082693,0.03069084830846861,0.7307531999641955
2,2026-02-25 20:00:00,45,2,0.33467263312041357,0.31017241379310345,0.33467263312041357,0.044348197892733275,0.8011555715497646
2,2026-02-25 21:00:00,46,2,0.5877525590003173,0.48375017998560116,0.5877525590003173,0.13237687082718022,0.9082295197077038
2,2026-02-25 22:00:00,47,2,0.6652698801309108,0.6469714442613947,0.6652698801309108,0.17903176137792984,0.9499492186016609
2,2026-02-25 23:00:00,48,2,0.7220382807410031,0.7148565891472867,0.7220382807410031,0.234177724726778,0.9792939374375428
