turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-24 00:00:00,1,1,0.9376097301003959,0.8253507751937984,0.9376097301003959,0.6003363273574928,0.971672342601767
2,2026-02-24 01:00:00,2,1,0.9705401077800188,0.8034731543624161,0.9705401077800188,0.6293489208391152,0.9705401077800188
2,2026-02-24 02:00:00,3,1,0.9585827718717954,0.7852307692307692,0.9585827718717954,0.6462454041051419,0.9658078851331219
2,2026-02-24 03:00:00,4,1,0.8920492096667125,0.7457654320987656,0.8920492096667125,0.5704625406011317,0.9648258005512756
2,2026-02-24 04:00:00,5,1,0.8283370446133423,0.7350829493087558,0.8283370446133423,0.4183158433855967,0.9591126340526807
2,2026-02-24 05:00:00,6,1,0.7084372525250281,0.6470847176079734,0.7084372525250281,0.3622986396783133,0.9619041084290879
2,2026-02-24 06:00:00,7,1,0.6610994531685226,0.6470847176079734,0.6610994531685226,0.3365556449216583,0.9548355118301932
2,2026-02-24 07:00:00,8,1,0.6524804934206363,0.6096514925373135,0.6524804934206363,0.26030772486348286,0.9523335978806002
2,2026-02-24 08:00:00,9,1,0.6176481078071314,0.6096514925373135,0.6176481078071314,0.27266370218980035,0.9412370185044725
2,2026-02-24 09:00:00,10,1,0.5902604926193485,0.5614999999999999,0.5902604926193485,0.23706157065125244,0.9319374998934546
2,2026-02-24 10:00:00,11,1,0.5743086539638517,0.5614999999999999,0.5743086539638517,0.22625070950993703,0.9036225094623962
2,2026-02-24 11:00:00,12,1,0.5151236561106037,0.5309968992248063,0.5151236561106037,0.20944985558694917,0.8607703186664791
2,2026-02-24 12:00:00,13,1,0.525189222572606,0.5531593545133635,0.525189222572606,0.1833537332606522,0.8638687693037422
2,2026-02-24 13:00:00,14,1,0.5202805599864455,0.5309968992248063,0.5202805599864455,0.2065873298939718,0.8526114019870313
2,2026-02-24 14:00:00,15,1,0.5138148648468377,0.5309968992248063,0.5138148648468377,0.19052208798721978,0.831905014767991
2,2026-02-24 15:00:00,16,1,0.5219850815927997,0.48661020036429875,0.5219850815927997,0.14507386562562555,0.8125654891195804
2,2026-02-24 16:00:00,17,1,0.4466684004793152,0.433936170212766,0.4466684004793152,0.1153321732479493,0.8064335729973031
2,2026-02-24 17:00:00,18,1,0.3480755621411139,0.337485119047619,0.3480755621411139,0.06294322489139985,0.7041027238750703
2,2026-02-24 18:00:00,19,1,0.2883218699908284,0.29587115127175373,0.2883218699908284,0.06375833044599608,0.6418355318558651
2,2026-02-24 19:00:00,20,1,0.25929316476614617,0.2672130647130647,0.25929316476614617,0.037852991141698863,0.5401908986407424
2,2026-02-24 20:00:00,21,1,0.17246286530774405,0.21269411177644715,0.17246286530774405,0.021985850379330284,0.4322253745653898
2,2026-02-24 21:00:00,22,1,0.11336284870901928,0.17301242236024844,0.11336284870901928,0.01304749100298837,0.3211587409020279
2,2026-02-24 22:00:00,23,1,0.03483088133452156,0.1123749593495935,0.03483088133452156,0.00931167504716888,0.16643866918882286
2,2026-02-24 23:00:00,24,1,0.01321518379619167,0.06736170212765957,0.01321518379619167,0.00849446172192903,0.12426427333752955
2,2026-02-25 00:00:00,25,2,0.010659399485237716,0.053467819404418825,0.010659399485237716,0.008729327572202706,0.10098994384490093
2,2026-02-25 01:00:00,26,2,0.013168580567707807,0.06672743362831857,0.013168580567707807,0.00895082787763909,0.11655093394922868
2,2026-02-25 02:00:00,27,2,0.023994459545347156,0.09913951545530493,0.023994459545347156,0.008968016686620424,0.24601759865875736
2,2026-02-25 03:00:00,28,2,0.06683211616233471,0.1415423728813559,0.06683211616233471,0.009058884876875268,0.32980513277796414
2,2026-02-25 04:00:00,29,2,0.12256717316119972,0.19472248165443634,0.12256717316119972,0.010728535592343803,0.49062330979393615
2,2026-02-25 05:00:00,30,2,0.133690851295387,0.19472248165443634,0.133690851295387,0.01965483940635567,0.5113120629221476
2,2026-02-25 06:00:00,31,2,0.21937065404073824,0.29587115127175373,0.21937065404073824,0.037511166406334305,0.6377451896296178
2,2026-02-25 07:00:00,32,2,0.26161987969823475,0.3674317653890825,0.26161987969823475,0.026849491601510643,0.6945782803623456
2,2026-02-25 08:00:00,33,2,0.42742802393860047,0.5309968992248063,0.42742802393860047,0.1325204398175465,0.8827067720197244
2,2026-02-25 09:00:00,34,2,0.5848377436637195,0.5531593545133635,0.5848377436637195,0.1916342887870925,0.9184312033856904
2,2026-02-25 10:00:00,35,2,0.7910060776598857,0.5531593545133635,0.7910060776598857,0.3378297986261789,0.9736862913569088
2,2026-02-25 11:00:00,36,2,0.8798607816304503,0.5614999999999999,0.8798607816304503,0.37776663918389747,0.9871588776375193
2,2026-02-25 12:00:00,37,2,0.8569673500591171,0.5614999999999999,0.8569673500591171,0.38034659867468895,0.9719839510862623
2,2026-02-25 13:00:00,38,2,0.824748209790784,0.4866102003643112,0.824748209790784,0.3213420141234971,0.9284035171893039
2,2026-02-25 14:00:00,39,2,0.704234733346264,0.433936170212766,0.704234733346264,0.2628707610487918,0.9241821413185359
2,2026-02-25 15:00:00,40,2,0.5754097486069345,0.3632713026444663,0.5754097486069345,0.18147390365633212,0.8594582261556294
2,2026-02-25 16:00:00,41,2,0.4304795352067107,0.3632713026444663,0.4304795352067107,0.10556637732063225,0.8331379777570768
2,2026-02-25 17:00:00,42,2,0.29427691343311296,0.21269411177644715,0.29427691343311296,0.07178130905496576,0.6792840728618562
2,2026-02-25 18:00:00,43,2,0.3411482333931861,0.2672130647130647,0.3411482333931861,0.05424460152290689,0.7409574390890428
2,2026-02-25 19:00:00,44,2,0.30803287585560135,0.2672130647130647,0.30803287585560135,0.0415831003092838,0.6929982634473774
2,2026-02-25 20:00:00,45,2,0.32112314594122526,0.31076640419947504,0.32112314594122526,0.0423822665428632,0.7577161815101392
2,2026-02-25 21:00:00,46,2,0.60171386248684,0.4860853046594984,0.60171386248684,0.12204437493476888,0.8565144509009933
2,2026-02-25 22:00:00,47,2,0.6955782886580716,0.6470847176079734,0.6955782886580716,0.17782858941632493,0.9463934172264594
2,2026-02-25 23:00:00,48,2,0.7740558782371533,0.7159822119102865,0.7740558782371533,0.2695195199209721,0.9783296834780498
