turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-06 00:00:00,1,1,0.5375430621819465,0.556899641577061,0.5375430621819465,0.19012338643130314,0.8171198518491073
1,2026-02-06 01:00:00,2,1,0.5138088615134196,0.49505098039215684,0.5138088615134196,0.15476780289073674,0.7909640406889249
1,2026-02-06 02:00:00,3,1,0.3485989931503133,0.43691570881226055,0.3485989931503133,0.10790113237531668,0.8060307362847294
1,2026-02-06 03:00:00,4,1,0.36471955948654483,0.42966985645933015,0.36471955948654483,0.08256326889193318,0.783065278959121
1,2026-02-06 04:00:00,5,1,0.27785633392098835,0.3313022113022113,0.27785633392098835,0.035301258473413304,0.6887121399822439
1,2026-02-06 05:00:00,6,1,0.20520741650363764,0.2595211187214612,0.20520741650363764,0.04287759054647044,0.5771878004087279
1,2026-02-06 06:00:00,7,1,0.09839709936201928,0.13767622950819672,0.09839709936201928,0.018600534861906368,0.4117821734028234
1,2026-02-06 07:00:00,8,1,0.09172963641187136,0.13171455938697318,0.09172963641187136,0.013031727409393628,0.39193263232677233
1,2026-02-06 08:00:00,9,1,0.0821417017154083,0.1963528059990324,0.0821417017154083,0.01589988055501893,0.40123523177149617
1,2026-02-06 09:00:00,10,1,0.10061577154885412,0.14688017598343686,0.10061577154885412,0.013759441060404514,0.3467938738735236
1,2026-02-06 10:00:00,11,1,0.12618404151348075,0.11388210961737331,0.12618404151348075,0.014205326279249841,0.3572087817402201
1,2026-02-06 11:00:00,12,1,0.3053671524295738,0.27782441977800204,0.3053671524295738,0.02603083104823256,0.6270138319912114
1,2026-02-06 12:00:00,13,1,0.49707299726126875,0.6137013669821241,0.49707299726126875,0.10149836298937227,0.8736924815318482
1,2026-02-06 13:00:00,14,1,0.8117034141311391,0.8586587771203154,0.8117034141311391,0.3474275582061438,0.9892801822743456
1,2026-02-06 14:00:00,15,1,0.9638878932720532,0.9273042929292927,0.9638878932720532,0.6313728026717708,0.9899571531035043
1,2026-02-06 15:00:00,16,1,0.9841513313749088,0.9320241090146749,0.9841513313749088,0.7980671488471531,0.9900928380226006
1,2026-02-06 16:00:00,17,1,0.9881858154114159,0.9320241090146749,0.9881858154114159,0.9137719965196445,0.9899696316523322
1,2026-02-06 17:00:00,18,1,0.9883561913335669,0.9439851851851851,0.9883561913335669,0.9394936887078869,0.9899699521925847
1,2026-02-06 18:00:00,19,1,0.9882921464187628,0.9439851851851851,0.9882921464187628,0.9546539191410384,0.9899588169496838
1,2026-02-06 19:00:00,20,1,0.9882883682884916,0.9439851851851851,0.9882883682884916,0.9409700195196185,0.9899586717594256
1,2026-02-06 20:00:00,21,1,0.9722528497362488,0.9320241090146749,0.9722528497362488,0.8328997368182994,0.9899590959569665
1,2026-02-06 21:00:00,22,1,0.9555700979530368,0.9273042929292927,0.9555700979530368,0.8462883832903205,0.9899654914477599
1,2026-02-06 22:00:00,23,1,0.9750854974111061,0.8586587771203154,0.9750854974111061,0.7639597722559228,0.9892432864625275
1,2026-02-06 23:00:00,24,1,0.900358318649338,0.7697679924242425,0.900358318649338,0.6292072913652738,0.9842914442795178
1,2026-02-07 00:00:00,25,2,0.9353993711987135,0.804693520140105,0.9353993711987135,0.7248268998675723,0.9852237297727396
1,2026-02-07 01:00:00,26,2,0.7852512414147469,0.7440221833041447,0.7852512414147469,0.47079211572100976,0.9732610628719814
1,2026-02-07 02:00:00,27,2,0.7012854679092412,0.6578985507246379,0.7012854679092412,0.3411841211533848,0.9754516966654195
1,2026-02-07 03:00:00,28,2,0.5052474845226376,0.4921100775193798,0.5052474845226376,0.13341810095190515,0.9176947974859953
