turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-06 00:00:00,1,1,0.6379705267340839,0.5609066358024692,0.6379705267340839,0.21848524509269765,0.9045009483314005
1,2026-02-06 01:00:00,2,1,0.5857191283926775,0.49698633392751046,0.5857191283926775,0.15629032274130114,0.8708677364294868
1,2026-02-06 02:00:00,3,1,0.4080962113537178,0.44189232753062546,0.4080962113537178,0.11739238893917585,0.8497314654575594
1,2026-02-06 03:00:00,4,1,0.3444900891695779,0.4335560747663551,0.3444900891695779,0.06355508162454593,0.7734576486044634
1,2026-02-06 04:00:00,5,1,0.29763456020753587,0.3294321895424837,0.29763456020753587,0.04149753063106906,0.6912675134133031
1,2026-02-06 05:00:00,6,1,0.209454863186134,0.25903384968445214,0.209454863186134,0.03691975972515419,0.5877922267288656
1,2026-02-06 06:00:00,7,1,0.09531621848584602,0.13766639388979815,0.09531621848584602,0.017912715151870377,0.41677499171604204
1,2026-02-06 07:00:00,8,1,0.07872175285818435,0.1326418152350081,0.07872175285818435,0.014527918205919057,0.42587731174646326
1,2026-02-06 08:00:00,9,1,0.08174837572437939,0.19696117561683602,0.08174837572437939,0.011451878842040348,0.41587230175567236
1,2026-02-06 09:00:00,10,1,0.08700311083968258,0.14688333333333334,0.08700311083968258,0.009612209493738281,0.35324308930228066
1,2026-02-06 10:00:00,11,1,0.11416890449131363,0.11314309428950863,0.11416890449131363,0.011362936799747272,0.3893710142602677
1,2026-02-06 11:00:00,12,1,0.27550101699030566,0.27823814328960655,0.27550101699030566,0.032924560760159496,0.6849045365157552
1,2026-02-06 12:00:00,13,1,0.48073169329351384,0.6119930997876858,0.48073169329351384,0.1037054520915313,0.8834955764405248
1,2026-02-06 13:00:00,14,1,0.7647900980658161,0.8581944444444446,0.7647900980658161,0.29290868826413835,0.9891375115425952
1,2026-02-06 14:00:00,15,1,0.9640567562960886,0.9273042929292926,0.9640567562960886,0.5806653267172546,0.9894605168548909
1,2026-02-06 15:00:00,16,1,0.9829802203569191,0.9320241090146749,0.9829802203569191,0.7922120055405166,0.9900329137112522
1,2026-02-06 16:00:00,17,1,0.988507128719381,0.9320241090146749,0.988507128719381,0.9395646464302424,0.9898093207418607
1,2026-02-06 17:00:00,18,1,0.9883832339787517,0.9439851851851851,0.9883832339787517,0.9488395103961953,0.9899557400648782
1,2026-02-06 18:00:00,19,1,0.9883102101844798,0.9439851851851851,0.9883102101844798,0.95669418332425,0.9899588967839833
1,2026-02-06 19:00:00,20,1,0.9883054707397964,0.9439851851851851,0.9883054707397964,0.9257002957885403,0.9899593146876003
1,2026-02-06 20:00:00,21,1,0.9831047799708366,0.9320241090146749,0.9831047799708366,0.8723326916417883,0.9899602492422991
1,2026-02-06 21:00:00,22,1,0.9620524576021481,0.9273042929292926,0.9620524576021481,0.8040558823858086,0.9899699759795113
1,2026-02-06 22:00:00,23,1,0.9642178248803909,0.8581944444444446,0.9642178248803909,0.8057066468871087,0.9900407494833754
1,2026-02-06 23:00:00,24,1,0.909348353829027,0.7694305555555556,0.909348353829027,0.5811537958810681,0.9818288316366275
1,2026-02-07 00:00:00,25,2,0.9195595922795826,0.8043859649122806,0.9195595922795826,0.7631482257285613,0.9811539080014912
1,2026-02-07 01:00:00,26,2,0.7940955711153916,0.7465075075075076,0.7940955711153916,0.4606701974852519,0.9764545268647652
1,2026-02-07 02:00:00,27,2,0.7247886311829949,0.6583605565638238,0.7247886311829949,0.34956376276008183,0.9726831748919925
1,2026-02-07 03:00:00,28,2,0.5256690908989778,0.49698633392751046,0.5256690908989778,0.1662679808655378,0.9211784908808023
1,2026-02-07 04:00:00,29,2,0.36898286054563806,0.36688067581837386,0.36898286054563806,0.07084858819405045,0.8527864721896425
1,2026-02-07 05:00:00,30,2,0.28827056812233776,0.29765900178253113,0.28827056812233776,0.03465226801619634,0.7286097962160958
1,2026-02-07 06:00:00,31,2,0.15001862321790954,0.17344762419006476,0.15001862321790954,0.012300926754113971,0.4847350802677906
1,2026-02-07 07:00:00,32,2,0.044529674469626634,0.0808653846153846,0.044529674469626634,0.009057270011761962,0.25347374878023743
1,2026-02-07 08:00:00,33,2,0.02752603687750655,0.058980756013745694,0.02752603687750655,0.00990298196298333,0.17936480300181873
1,2026-02-07 09:00:00,34,2,0.016168235756810985,0.07646117166212535,0.016168235756810985,0.009825122235133377,0.1844139807021092
1,2026-02-07 10:00:00,35,2,0.03208623608248986,0.11314309428950863,0.03208623608248986,0.009638220046632806,0.22338705585204346
1,2026-02-07 11:00:00,36,2,0.08343451159957087,0.17344762419006476,0.08343451159957087,0.013826077597133465,0.4502151085710931
1,2026-02-07 12:00:00,37,2,0.1275389343347924,0.19696117561683602,0.1275389343347924,0.02206159602396339,0.5021271811697376
