turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-06 00:00:00,1,1,0.6456209803462573,0.5609066358024692,0.6456209803462573,0.1919570818038718,0.8852403808853817
1,2026-02-06 01:00:00,2,1,0.578650892057954,0.49698633392751035,0.578650892057954,0.16255319103978533,0.8201998468367526
1,2026-02-06 02:00:00,3,1,0.4100851291940278,0.44189232753062546,0.4100851291940278,0.11317482320281179,0.8227869399071652
1,2026-02-06 03:00:00,4,1,0.35089103203852484,0.4335560747663551,0.35089103203852484,0.07575047298265943,0.7956214539590164
1,2026-02-06 04:00:00,5,1,0.27909585616685184,0.3294321895424837,0.27909585616685184,0.035593762962820796,0.6672092261139742
1,2026-02-06 05:00:00,6,1,0.21676325410775768,0.25903384968445214,0.21676325410775768,0.02654263765973033,0.5714861302958678
1,2026-02-06 06:00:00,7,1,0.09437311464600603,0.13766639388979815,0.09437311464600603,0.0165835114485201,0.42579426333043097
1,2026-02-06 07:00:00,8,1,0.06880254140909617,0.1326418152350081,0.06880254140909617,0.009815955430503046,0.40936320209033467
1,2026-02-06 08:00:00,9,1,0.07891089840733925,0.19696117561683602,0.07891089840733925,0.007588514573047765,0.4341251646008173
1,2026-02-06 09:00:00,10,1,0.08451402317091239,0.14688333333333334,0.08451402317091239,0.011590627977929611,0.3323522477550641
1,2026-02-06 10:00:00,11,1,0.10216165152270625,0.11314309428950863,0.10216165152270625,0.014279411741739157,0.4145719395549898
1,2026-02-06 11:00:00,12,1,0.270426382474814,0.27823814328960655,0.270426382474814,0.03496248672480043,0.658148151850576
1,2026-02-06 12:00:00,13,1,0.5154693736146633,0.6119930997876856,0.5154693736146633,0.10332018883219284,0.8762838025178855
1,2026-02-06 13:00:00,14,1,0.7787717115725071,0.8586587771203154,0.7787717115725071,0.2855416524158479,0.9789725443392266
1,2026-02-06 14:00:00,15,1,0.9658271766230092,0.9273042929292927,0.9658271766230092,0.5841125377746244,0.9892507612956798
1,2026-02-06 15:00:00,16,1,0.9819666188424989,0.9320241090146749,0.9819666188424989,0.7964491004918902,0.9899653092777558
1,2026-02-06 16:00:00,17,1,0.9871765189511205,0.9320241090146749,0.9871765189511205,0.8999268860622569,0.9898094141245632
1,2026-02-06 17:00:00,18,1,0.9884046332337257,0.9439851851851851,0.9884046332337257,0.9473538111901262,0.9899732983181572
1,2026-02-06 18:00:00,19,1,0.9883733086548524,0.9439851851851851,0.9883733086548524,0.9793628400182052,0.9899587812618076
1,2026-02-06 19:00:00,20,1,0.9883338962876792,0.9439851851851851,0.9883338962876792,0.9482269733146095,0.9899584414426
1,2026-02-06 20:00:00,21,1,0.981103160033434,0.9320241090146749,0.981103160033434,0.9056926353001155,0.9899609658619605
1,2026-02-06 21:00:00,22,1,0.962139415849251,0.9273042929292927,0.962139415849251,0.8242205116669298,0.9899585375834351
1,2026-02-06 22:00:00,23,1,0.9687361346755825,0.8586587771203154,0.9687361346755825,0.7723417663557844,0.9852263630465049
1,2026-02-06 23:00:00,24,1,0.9117350315507128,0.7696581196581196,0.9117350315507128,0.6571097025697116,0.9731707774177395
1,2026-02-07 00:00:00,25,2,0.9216303634538034,0.8046263864565091,0.9216303634538034,0.7760404369862993,0.9770706661698191
1,2026-02-07 01:00:00,26,2,0.7796368863458633,0.7466049382716049,0.7796368863458633,0.47490136034204217,0.9690467975073548
1,2026-02-07 02:00:00,27,2,0.7293933361711384,0.6583698964046314,0.7293933361711384,0.34856011393352204,0.9658504314661018
1,2026-02-07 03:00:00,28,2,0.520917899967331,0.49698633392751035,0.520917899967331,0.16066551781092867,0.9106825551172271
1,2026-02-07 04:00:00,29,2,0.36287678629166986,0.36688067581837386,0.36287678629166986,0.07264598181908678,0.8568943295530732
1,2026-02-07 05:00:00,30,2,0.27066726638330324,0.29774296536796535,0.27066726638330324,0.036681578500640535,0.7270321836399745
1,2026-02-07 06:00:00,31,2,0.14857040974639285,0.17344762419006476,0.14857040974639285,0.010939241393012085,0.48683162954677495
1,2026-02-07 07:00:00,32,2,0.04030465744485262,0.0808653846153846,0.04030465744485262,0.009260023310154271,0.2485187076721711
1,2026-02-07 08:00:00,33,2,0.02670099263898575,0.058980756013745694,0.02670099263898575,0.00985413213109659,0.17855763816193507
1,2026-02-07 09:00:00,34,2,0.014963798497174835,0.07646117166212535,0.014963798497174835,0.009921255458702616,0.16046570429412768
1,2026-02-07 10:00:00,35,2,0.03576823944708896,0.11314309428950863,0.03576823944708896,0.009116348112463077,0.1997620626809649
1,2026-02-07 11:00:00,36,2,0.08011533671755008,0.17344762419006476,0.08011533671755008,0.011061695007608249,0.42366035244324607
1,2026-02-07 12:00:00,37,2,0.12250330925508637,0.19696117561683602,0.12250330925508637,0.021103111324567086,0.5259771417068676
1,2026-02-07 13:00:00,38,2,0.17756227492205545,0.2319642857142857,0.17756227492205545,0.048845143506475286,0.572395218730011
1,2026-02-07 14:00:00,39,2,0.1935031109366187,0.2169014238773275,0.1935031109366187,0.038685530394492705,0.5267141314809317
1,2026-02-07 15:00:00,40,2,0.13975794717856646,0.17344762419006476,0.13975794717856646,0.016925747132096356,0.43765493470230504
1,2026-02-07 16:00:00,41,2,0.08603344918224723,0.12077279752704792,0.08603344918224723,0.011968974591297716,0.3799160415823345
1,2026-02-07 17:00:00,42,2,0.05639740455896582,0.06715494040753556,0.05639740455896582,0.00954403344636008,0.31616200268785966
1,2026-02-07 18:00:00,43,2,0.11221783151005649,0.1717353951890034,0.11221783151005649,0.013658692327804322,0.49885786223913214
1,2026-02-07 19:00:00,44,2,0.22036638729437225,0.29774296536796535,0.22036638729437225,0.022914372572075355,0.6834452724512056
1,2026-02-07 20:00:00,45,2,0.4132244560398702,0.48408376963350774,0.4132244560398702,0.09026664026544018,0.7673346493078345
1,2026-02-07 21:00:00,46,2,0.5182994368481468,0.5609066358024692,0.5182994368481468,0.15134253953054155,0.9199354853889543
1,2026-02-07 22:00:00,47,2,0.6672500197568718,0.6119930997876856,0.6672500197568718,0.25228690338235554,0.9524024288351014
1,2026-02-07 23:00:00,48,2,0.70327716975168,0.6583698964046314,0.70327716975168,0.2934059107512532,0.9501223609166519
