turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-07 00:00:00,1,1,0.7634384856054928,0.706642771804062,0.7634384856054928,0.2539562938618659,0.9255468172099528
2,2026-02-07 01:00:00,2,1,0.7065218310785183,0.6470847176079734,0.7065218310785183,0.25889665616160806,0.8990391544568598
2,2026-02-07 02:00:00,3,1,0.6271443689384316,0.5531593545133635,0.6271443689384316,0.2447553210012958,0.8879180683315921
2,2026-02-07 03:00:00,4,1,0.4555088362490662,0.42856107660455495,0.4555088362490662,0.11424074419570951,0.8165349027037906
2,2026-02-07 04:00:00,5,1,0.30955987017001324,0.3234731670445956,0.30955987017001324,0.06996303709540867,0.745032191894399
2,2026-02-07 05:00:00,6,1,0.16038709255200126,0.17301242236024844,0.16038709255200126,0.02237415029785366,0.5343441244126637
2,2026-02-07 06:00:00,7,1,0.07649354670535209,0.1123749593495935,0.07649354670535209,0.015448116708395661,0.2879119454976291
2,2026-02-07 07:00:00,8,1,0.015341210221271787,0.05882590439276487,0.015341210221271787,0.008937789913834182,0.15442453267107828
2,2026-02-07 08:00:00,9,1,0.015996272665014407,0.053467819404418825,0.015996272665014407,0.008658351319224034,0.08927918101493404
2,2026-02-07 09:00:00,10,1,0.02220366971554169,0.06672743362831857,0.02220366971554169,0.00918749336306582,0.12413700305180705
2,2026-02-07 10:00:00,11,1,0.11300738245774453,0.17467644032921814,0.11300738245774453,0.015752230717143705,0.38548671170179777
2,2026-02-07 11:00:00,12,1,0.19709601307376964,0.28657894736842104,0.19709601307376964,0.033116405177722394,0.638792884163938
2,2026-02-07 12:00:00,13,1,0.268660068223765,0.29666666666667924,0.268660068223765,0.06327380410697231,0.7258406255483878
2,2026-02-07 13:00:00,14,1,0.2583372595804235,0.2672130647130647,0.2583372595804235,0.04213260792594738,0.6714652289102225
2,2026-02-07 14:00:00,15,1,0.1536533039515693,0.19472248165443634,0.1536533039515693,0.02693433149531686,0.5088261073145774
2,2026-02-07 15:00:00,16,1,0.10665592507769014,0.11991331484049926,0.10665592507769014,0.012320420234357326,0.3894222571626512
2,2026-02-07 16:00:00,17,1,0.060418744984964176,0.09263233458177282,0.060418744984964176,0.012063126114112928,0.27024363928251993
2,2026-02-07 17:00:00,18,1,0.0625075706093941,0.07825938967136148,0.0625075706093941,0.011035043587031687,0.2629534689940941
2,2026-02-07 18:00:00,19,1,0.11942877796507581,0.19472248165443634,0.11942877796507581,0.010069111639778163,0.44915127507514074
2,2026-02-07 19:00:00,20,1,0.2878534815522612,0.3632713026444663,0.2878534815522612,0.04467972188465191,0.6678273381888351
2,2026-02-07 20:00:00,21,1,0.5490937302968513,0.5280321285140561,0.5490937302968513,0.10725462887755892,0.8495207202667294
2,2026-02-07 21:00:00,22,1,0.6920822310559975,0.6657974683544304,0.6920822310559975,0.2360433756444249,0.8958093526730383
2,2026-02-07 22:00:00,23,1,0.8380820287814892,0.7852307692307692,0.8380820287814892,0.3959749177077387,0.9653067786634344
2,2026-02-07 23:00:00,24,1,0.9238410959456769,0.8564142461964039,0.9238410959456769,0.638005462464067,0.9655983635917463
2,2026-02-08 00:00:00,25,2,0.7870888601490206,0.6657974683544304,0.7870888601490206,0.524656712727133,0.9546878190227254
2,2026-02-08 01:00:00,26,2,0.8283751994922215,0.706642771804062,0.8283751994922215,0.5742460552427939,0.942879582785589
2,2026-02-08 02:00:00,27,2,0.8486148585902524,0.7159822119102865,0.8486148585902524,0.5392984764979315,0.9533688424877079
2,2026-02-08 03:00:00,28,2,0.8412760260988268,0.7159822119102865,0.8412760260988268,0.47900173338782015,0.9653309091189427
2,2026-02-08 04:00:00,29,2,0.7960810557306506,0.6657974683544304,0.7960810557306506,0.3689145795595108,0.9541328069809054
2,2026-02-08 05:00:00,30,2,0.7476460281552486,0.6229949874686717,0.7476460281552486,0.3815145692160788,0.9252246314572804
2,2026-02-08 06:00:00,31,2,0.606473227176284,0.5309968992248063,0.606473227176284,0.2933765014703246,0.9012919205924492
2,2026-02-08 07:00:00,32,2,0.47982558862767294,0.433936170212766,0.47982558862767294,0.1701436169653681,0.8443200049787742
2,2026-02-08 08:00:00,33,2,0.3033705506171406,0.3632713026444663,0.3033705506171406,0.060468723152409046,0.7561527289093434
2,2026-02-08 09:00:00,34,2,0.2581689502823738,0.29587115127175373,0.2581689502823738,0.02716205461753239,0.6975963508945099
2,2026-02-08 10:00:00,35,2,0.14658493485185597,0.19472248165443634,0.14658493485185597,0.012560820033549773,0.5179296487577224
2,2026-02-08 11:00:00,36,2,0.05065897063516226,0.09263233458177282,0.05065897063516226,0.009338995605624283,0.21881940154306373
2,2026-02-08 12:00:00,37,2,0.024901000088720704,0.06672743362831857,0.024901000088720704,0.009604667375049614,0.16952831626322143
2,2026-02-08 13:00:00,38,2,0.028730884086613097,0.05882590439276487,0.028730884086613097,0.010437865685858768,0.22666600178414514
2,2026-02-08 14:00:00,39,2,0.12309292438611281,0.1123749593495935,0.12309292438611281,0.013969871183209168,0.3918742412030635
2,2026-02-08 15:00:00,40,2,0.37987035549586945,0.29587115127175373,0.37987035549586945,0.07158640804804124,0.7796785205548121
2,2026-02-08 16:00:00,41,2,0.7689352849479466,0.6657974683544304,0.7689352849479466,0.3112811019893074,0.9713530311915611
2,2026-02-08 17:00:00,42,2,0.958919449488549,0.915822641509434,0.958919449488549,0.6646301442391104,0.9709552409955443
2,2026-02-08 18:00:00,43,2,0.9681534617950047,0.9195942915392457,0.9681534617950047,0.7899119956971237,0.9784682634862363
2,2026-02-08 19:00:00,44,2,0.9742011236422499,0.9195942915392457,0.9742011236422499,0.9151279995840494,0.9789041176294851
2,2026-02-08 20:00:00,45,2,0.9727927947626307,0.9195942915392457,0.9727927947626307,0.9688789140038923,0.9769585689542808
2,2026-02-08 21:00:00,46,2,0.9723390276190422,0.9195942915392457,0.9723390276190422,0.9240960579553721,0.9772429182744663
2,2026-02-08 22:00:00,47,2,0.9739973503275705,0.9195942915392457,0.9739973503275705,0.8712188190572058,0.9773952752705916
2,2026-02-08 23:00:00,48,2,0.9718737560357347,0.9227564102564101,0.9718737560357347,0.856713664172302,0.9776328996851449
