turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-07 00:00:00,1,1,0.588118118239339,0.7086071987480437,0.588118118239339
2,2026-02-07 01:00:00,2,1,0.5699657877728491,0.6469714442613947,0.5699657877728491
2,2026-02-07 02:00:00,3,1,0.5358309099529677,0.5498677644710579,0.5358309099529677
2,2026-02-07 03:00:00,4,1,0.4671528338460245,0.42560931899641574,0.4671528338460245
2,2026-02-07 04:00:00,5,1,0.3287375812532494,0.3258238420652999,0.3287375812532494
2,2026-02-07 05:00:00,6,1,0.13896913966549068,0.1711111111111111,0.13896913966549068
2,2026-02-07 06:00:00,7,1,0.05687359072492171,0.11311165684348395,0.05687359072492171
2,2026-02-07 07:00:00,8,1,0.011141423424957882,0.05901588845654995,0.011141423424957882
2,2026-02-07 08:00:00,9,1,0.02329396936454424,0.05353054353054352,0.02329396936454424
2,2026-02-07 09:00:00,10,1,0.025124780080776586,0.06662433862433863,0.025124780080776586
2,2026-02-07 10:00:00,11,1,0.11247272774853063,0.1748552136752137,0.11247272774853063
2,2026-02-07 11:00:00,12,1,0.18445129385851594,0.28828828828828834,0.18445129385851594
2,2026-02-07 12:00:00,13,1,0.24148806802532824,0.2966666666666787,0.24148806802532824
2,2026-02-07 13:00:00,14,1,0.24934014908768853,0.26672003659652327,0.24934014908768853
2,2026-02-07 14:00:00,15,1,0.1611014487372277,0.19419435179008224,0.1611014487372277
2,2026-02-07 15:00:00,16,1,0.09273897820914792,0.11853531855955673,0.09273897820914792
2,2026-02-07 16:00:00,17,1,0.07107650725762618,0.09316741071428572,0.07107650725762618
2,2026-02-07 17:00:00,18,1,0.07066767624885079,0.07837435536802628,0.07066767624885079
2,2026-02-07 18:00:00,19,1,0.11924190763853973,0.19419435179008224,0.11924190763853973
2,2026-02-07 19:00:00,20,1,0.32759530589170854,0.3635086856768273,0.32759530589170854
2,2026-02-07 20:00:00,21,1,0.5271249992268223,0.5289583333333334,0.5271249992268223
2,2026-02-07 21:00:00,22,1,0.6919412627905743,0.6681995412844036,0.6919412627905743
2,2026-02-07 22:00:00,23,1,0.845058752408226,0.784704964539007,0.845058752408226
2,2026-02-07 23:00:00,24,1,0.9237411360414762,0.8564142461964039,0.9237411360414762
2,2026-02-08 00:00:00,25,2,0.7851945339418399,0.6681995412844036,0.7851945339418399
2,2026-02-08 01:00:00,26,2,0.8192792465127114,0.7033076923076923,0.8192792465127114
2,2026-02-08 02:00:00,27,2,0.8638552997370189,0.7148565891472867,0.8638552997370189
2,2026-02-08 03:00:00,28,2,0.8717538081389579,0.7148565891472867,0.8717538081389579
2,2026-02-08 04:00:00,29,2,0.8226641492519521,0.6681995412844036,0.8226641492519521
2,2026-02-08 05:00:00,30,2,0.7506771476045005,0.6198985167837626,0.7506771476045005
2,2026-02-08 06:00:00,31,2,0.5957471465112081,0.5311516551193227,0.5957471465112081
2,2026-02-08 07:00:00,32,2,0.4946762619921972,0.42917612442202596,0.4946762619921972
2,2026-02-08 08:00:00,33,2,0.3538454937416211,0.3635086856768273,0.3538454937416211
2,2026-02-08 09:00:00,34,2,0.2595880316367579,0.2953963963963965,0.2595880316367579
2,2026-02-08 10:00:00,35,2,0.14499777686163748,0.19419435179008224,0.14499777686163748
2,2026-02-08 11:00:00,36,2,0.043062139620865324,0.09316741071428572,0.043062139620865324
2,2026-02-08 12:00:00,37,2,0.02341722720681725,0.06662433862433863,0.02341722720681725
2,2026-02-08 13:00:00,38,2,0.03611476493624619,0.05901588845654995,0.03611476493624619
2,2026-02-08 14:00:00,39,2,0.14435529571858147,0.11311165684348395,0.14435529571858147
2,2026-02-08 15:00:00,40,2,0.379667737760844,0.2953963963963965,0.379667737760844
2,2026-02-08 16:00:00,41,2,0.824585894643724,0.6681995412844036,0.824585894643724
2,2026-02-08 17:00:00,42,2,0.9635161264860352,0.915822641509434,0.9635161264860352
2,2026-02-08 18:00:00,43,2,0.9733151966495764,0.9195942915392457,0.9733151966495764
2,2026-02-08 19:00:00,44,2,0.9743751706830859,0.9195942915392457,0.9743751706830859
2,2026-02-08 20:00:00,45,2,0.9747480423974642,0.9195942915392457,0.9747480423974642
2,2026-02-08 21:00:00,46,2,0.9546513083905952,0.9195942915392457,0.9546513083905952
2,2026-02-08 22:00:00,47,2,0.9472878869931328,0.9195942915392457,0.9472878869931328
2,2026-02-08 23:00:00,48,2,0.9389655578850526,0.9227564102564101,0.9389655578850526
