turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-07 00:00:00,1,1,0.7479561111199488,0.706642771804062,0.7479561111199488,0.26650631074422193,0.925305941048792
2,2026-02-07 01:00:00,2,1,0.7155797199160484,0.6470847176079733,0.7155797199160484,0.23241117398948943,0.869593412813573
2,2026-02-07 02:00:00,3,1,0.6309046421682,0.5531593545133636,0.6309046421682,0.2074344834905476,0.8897745452660722
2,2026-02-07 03:00:00,4,1,0.47184084324801867,0.427724279835391,0.47184084324801867,0.1488767702462293,0.8194729747817361
2,2026-02-07 04:00:00,5,1,0.32756915552435073,0.3234731670445956,0.32756915552435073,0.08174062426232638,0.7626933102225045
2,2026-02-07 05:00:00,6,1,0.1573838751915233,0.1730124223602485,0.1573838751915233,0.02418615474653603,0.5529873141757178
2,2026-02-07 06:00:00,7,1,0.06509745651944399,0.1123749593495935,0.06509745651944399,0.011966437393288041,0.30498018515289455
2,2026-02-07 07:00:00,8,1,0.015798485338923175,0.05882590439276487,0.015798485338923175,0.009616762451328935,0.16290015587347603
2,2026-02-07 08:00:00,9,1,0.015575197389961387,0.053467819404418825,0.015575197389961387,0.00854620025010917,0.08639441226549395
2,2026-02-07 09:00:00,10,1,0.02084577419906921,0.06672743362831857,0.02084577419906921,0.009594323453314,0.1407038644091542
2,2026-02-07 10:00:00,11,1,0.11200392987546863,0.17467644032921806,0.11200392987546863,0.012683959920244204,0.39297432667531484
2,2026-02-07 11:00:00,12,1,0.20518439768187866,0.29552965828497746,0.20518439768187866,0.021468321622971645,0.6298661928281555
2,2026-02-07 12:00:00,13,1,0.25207257824256046,0.2966666666666667,0.25207257824256046,0.04667718357031082,0.7401410459494167
2,2026-02-07 13:00:00,14,1,0.254103476411537,0.2672130647130647,0.254103476411537,0.034382759882799666,0.6901858495104268
2,2026-02-07 14:00:00,15,1,0.16812355180998897,0.19472248165443626,0.16812355180998897,0.015980526763592347,0.5539428404543005
2,2026-02-07 15:00:00,16,1,0.10145258529057746,0.11991331484049922,0.10145258529057746,0.012591638764160766,0.39322638056473497
2,2026-02-07 16:00:00,17,1,0.05621721957307814,0.09263233458177282,0.05621721957307814,0.012766159031896776,0.27865212714100573
