turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-27 00:00:00,1,1,0.7783422280354922,0.7159822119102861,0.7783422280354922,0.3370027307227956,0.9343031458462459
2,2026-02-27 01:00:00,2,1,0.7312986740249531,0.6470847176079733,0.7312986740249531,0.29977796561062037,0.9353213902583497
2,2026-02-27 02:00:00,3,1,0.6991734482652826,0.6096514925373134,0.6991734482652826,0.31843780224594187,0.9279254617593699
2,2026-02-27 03:00:00,4,1,0.68557591450363,0.6096514925373134,0.68557591450363,0.26447485446630375,0.9143832628576615
2,2026-02-27 04:00:00,5,1,0.6237521076819232,0.5531593545133636,0.6237521076819232,0.19220643114462885,0.9177379217092171
2,2026-02-27 05:00:00,6,1,0.3947590192184175,0.36743176538908257,0.3947590192184175,0.14966161293754354,0.8314153456462614
2,2026-02-27 06:00:00,7,1,0.31974056225605685,0.36327130264446617,0.31974056225605685,0.06608572710048713,0.7737588601584044
2,2026-02-27 07:00:00,8,1,0.29695182077081655,0.3234731670445956,0.29695182077081655,0.05149002583861793,0.7406305714173976
2,2026-02-27 08:00:00,9,1,0.25984508439112225,0.3107664041994751,0.25984508439112225,0.035839281338814415,0.7102118695113462
2,2026-02-27 09:00:00,10,1,0.22101363817710226,0.29552965828497746,0.22101363817710226,0.023143411685468292,0.6611732785606499
2,2026-02-27 10:00:00,11,1,0.23235760817914503,0.2672130647130647,0.23235760817914503,0.01914145620519967,0.6256545922071327
2,2026-02-27 11:00:00,12,1,0.277361623689749,0.2672130647130647,0.277361623689749,0.015184863134548159,0.6086960233540133
2,2026-02-27 12:00:00,13,1,0.29697102758838895,0.29552965828497746,0.29697102758838895,0.014154830717821141,0.6789800833745984
2,2026-02-27 13:00:00,14,1,0.37119615070043466,0.36327130264446617,0.37119615070043466,0.019741639423120995,0.7252344494283112
2,2026-02-27 14:00:00,15,1,0.452142257216269,0.5280321285140561,0.452142257216269,0.08241410896562631,0.8418969808830433
2,2026-02-27 15:00:00,16,1,0.5404638000641535,0.6470847176079733,0.5404638000641535,0.1308579413016429,0.9059621415489398
2,2026-02-27 16:00:00,17,1,0.6960260676798589,0.706642771804062,0.6960260676798589,0.2749566664198553,0.9505058881030278
2,2026-02-27 17:00:00,18,1,0.7113435965879844,0.6575717213114751,0.7113435965879844,0.2993685127137431,0.9599150748152322
2,2026-02-27 18:00:00,19,1,0.7401111404216243,0.6657974683544304,0.7401111404216243,0.3710624976038159,0.9600620954539716
