turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-27 00:00:00,1,1,0.6178127093302771,0.7148565891472867,0.6178127093302771
2,2026-02-27 01:00:00,2,1,0.593197617392929,0.6469714442613947,0.593197617392929
2,2026-02-27 02:00:00,3,1,0.6293517193134246,0.6110894970414202,0.6293517193134246
2,2026-02-27 03:00:00,4,1,0.6646351547430955,0.6110894970414202,0.6646351547430955
2,2026-02-27 04:00:00,5,1,0.6182383642689488,0.5498677644710579,0.6182383642689488
2,2026-02-27 05:00:00,6,1,0.42233842064702876,0.36661884057971,0.42233842064702876
2,2026-02-27 06:00:00,7,1,0.35495926702246783,0.3635086856768273,0.35495926702246783
2,2026-02-27 07:00:00,8,1,0.32283647794282333,0.3258238420652999,0.32283647794282333
2,2026-02-27 08:00:00,9,1,0.2863617419006073,0.31017241379310345,0.2863617419006073
2,2026-02-27 09:00:00,10,1,0.2486845361947881,0.2953963963963965,0.2486845361947881
2,2026-02-27 10:00:00,11,1,0.2603939068828911,0.26672003659652327,0.2603939068828911
2,2026-02-27 11:00:00,12,1,0.2956990838984533,0.26672003659652327,0.2956990838984533
2,2026-02-27 12:00:00,13,1,0.32210882994007023,0.2953963963963965,0.32210882994007023
2,2026-02-27 13:00:00,14,1,0.3720551671647547,0.3635086856768273,0.3720551671647547
2,2026-02-27 14:00:00,15,1,0.4812243364247757,0.5289583333333334,0.4812243364247757
2,2026-02-27 15:00:00,16,1,0.5420036295804612,0.6469714442613947,0.5420036295804612
2,2026-02-27 16:00:00,17,1,0.6653238876740172,0.7086071987480437,0.6653238876740172
2,2026-02-27 17:00:00,18,1,0.6825541097016976,0.6597475872308834,0.6825541097016976
2,2026-02-27 18:00:00,19,1,0.7305116700142001,0.6681995412844036,0.7305116700142001
2,2026-02-27 19:00:00,20,1,0.7021390574073021,0.7033076923076923,0.7021390574073021
2,2026-02-27 20:00:00,21,1,0.7199213154976273,0.7148565891472867,0.7199213154976273
2,2026-02-27 21:00:00,22,1,0.6664373480379274,0.6681995412844036,0.6664373480379274
2,2026-02-27 22:00:00,23,1,0.6137096186992568,0.6597475872308834,0.6137096186992568
2,2026-02-27 23:00:00,24,1,0.6008831008828049,0.6110894970414202,0.6008831008828049
2,2026-02-28 00:00:00,25,2,0.5231339645210361,0.6110894970414202,0.5231339645210361
2,2026-02-28 01:00:00,26,2,0.5246857887886951,0.6110894970414202,0.5246857887886951
2,2026-02-28 02:00:00,27,2,0.5304745749754081,0.6110894970414202,0.5304745749754081
2,2026-02-28 03:00:00,28,2,0.5919122220008717,0.6469714442613947,0.5919122220008717
2,2026-02-28 04:00:00,29,2,0.6271145069212113,0.6681995412844036,0.6271145069212113
2,2026-02-28 05:00:00,30,2,0.7152093036050247,0.7567337807606264,0.7152093036050247
2,2026-02-28 06:00:00,31,2,0.6942561414619544,0.738537037037037,0.6942561414619544
2,2026-02-28 07:00:00,32,2,0.6983938161798959,0.7339561671763506,0.6983938161798959
2,2026-02-28 08:00:00,33,2,0.7122869296774517,0.7339561671763506,0.7122869296774517
2,2026-02-28 09:00:00,34,2,0.6894701951015737,0.7148565891472867,0.6894701951015737
2,2026-02-28 10:00:00,35,2,0.6539422141343801,0.7148565891472867,0.6539422141343801
2,2026-02-28 11:00:00,36,2,0.6576316375766397,0.7148565891472867,0.6576316375766397
2,2026-02-28 12:00:00,37,2,0.6679665934053577,0.7339561671763506,0.6679665934053577
2,2026-02-28 13:00:00,38,2,0.6612958744228731,0.7339561671763506,0.6612958744228731
2,2026-02-28 14:00:00,39,2,0.632828326669759,0.7457654320987656,0.632828326669759
2,2026-02-28 15:00:00,40,2,0.609787735831284,0.7339561671763506,0.609787735831284
2,2026-02-28 16:00:00,41,2,0.5762947004548373,0.7033076923076923,0.5762947004548373
2,2026-02-28 17:00:00,42,2,0.5396152688543158,0.6469714442613947,0.5396152688543158
2,2026-02-28 18:00:00,43,2,0.4904843033726519,0.5498677644710579,0.4904843033726519
2,2026-02-28 19:00:00,44,2,0.43525800715310303,0.47883720930232565,0.43525800715310303
2,2026-02-28 20:00:00,45,2,0.36501763585569036,0.3635086856768273,0.36501763585569036
2,2026-02-28 21:00:00,46,2,0.30471521212104563,0.31017241379310345,0.30471521212104563
2,2026-02-28 22:00:00,47,2,0.20090135468712028,0.26672003659652327,0.20090135468712028
2,2026-02-28 23:00:00,48,2,0.18376086980855458,0.25735548523206747,0.18376086980855458
