turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-27 00:00:00,1,1,0.6178127093302771,0.7148565891472867,0.6178127093302771,0.2735904899625518,0.9241221567995657
2,2026-02-27 01:00:00,2,1,0.593197617392929,0.6469714442613947,0.593197617392929,0.26096670983545694,0.9092660988465371
2,2026-02-27 02:00:00,3,1,0.6293517193134246,0.6110894970414202,0.6293517193134246,0.29777916671526766,0.8939869074531923
2,2026-02-27 03:00:00,4,1,0.6646351547430955,0.6110894970414202,0.6646351547430955,0.2780205876830348,0.9065925493576223
2,2026-02-27 04:00:00,5,1,0.6182383642689488,0.5498677644710579,0.6182383642689488,0.19324299607531992,0.9116012205459686
2,2026-02-27 05:00:00,6,1,0.42233842064702876,0.36661884057971,0.42233842064702876,0.1388401936946584,0.8386509583583637
2,2026-02-27 06:00:00,7,1,0.35495926702246783,0.3635086856768273,0.35495926702246783,0.09490423579638646,0.7968733126804667
2,2026-02-27 07:00:00,8,1,0.32283647794282333,0.3258238420652999,0.32283647794282333,0.067807966633818,0.742881194919099
2,2026-02-27 08:00:00,9,1,0.2863617419006073,0.31017241379310345,0.2863617419006073,0.03187691736960827,0.7177324327289117
2,2026-02-27 09:00:00,10,1,0.2486845361947881,0.2953963963963965,0.2486845361947881,0.025443151674867246,0.6400463606990697
2,2026-02-27 10:00:00,11,1,0.2603939068828911,0.26672003659652327,0.2603939068828911,0.025265838995954328,0.5968833252535755
2,2026-02-27 11:00:00,12,1,0.2956990838984533,0.26672003659652327,0.2956990838984533,0.02371895380024721,0.5923726333360774
2,2026-02-27 12:00:00,13,1,0.32210882994007023,0.2953963963963965,0.32210882994007023,0.031794673630331255,0.6880036336866364
2,2026-02-27 13:00:00,14,1,0.3720551671647547,0.3635086856768273,0.3720551671647547,0.045646082514909876,0.746699225855547
2,2026-02-27 14:00:00,15,1,0.4812243364247757,0.5289583333333334,0.4812243364247757,0.11193986886912943,0.8893990336191573
2,2026-02-27 15:00:00,16,1,0.5420036295804612,0.6469714442613947,0.5420036295804612,0.18035932264523963,0.940482515452784
2,2026-02-27 16:00:00,17,1,0.6653238876740172,0.7086071987480437,0.6653238876740172,0.2597807085721897,0.9540884132235
2,2026-02-27 17:00:00,18,1,0.6825541097016976,0.6597475872308834,0.6825541097016976,0.2898304075296949,0.952794129617464
2,2026-02-27 18:00:00,19,1,0.7305116700142001,0.6681995412844036,0.7305116700142001,0.35674655919920284,0.949174496735981
2,2026-02-27 19:00:00,20,1,0.7021390574073021,0.7033076923076923,0.7021390574073021,0.3507537175571735,0.9404318490845606
2,2026-02-27 20:00:00,21,1,0.7199213154976273,0.7148565891472867,0.7199213154976273,0.35886677345616974,0.9435202279239906
2,2026-02-27 21:00:00,22,1,0.6664373480379274,0.6681995412844036,0.6664373480379274,0.3496983132891134,0.9241745259469957
2,2026-02-27 22:00:00,23,1,0.6137096186992568,0.6597475872308834,0.6137096186992568,0.3421094084412812,0.925064069602406
2,2026-02-27 23:00:00,24,1,0.6008831008828049,0.6110894970414202,0.6008831008828049,0.2568920482897845,0.8998914882929326
2,2026-02-28 00:00:00,25,2,0.5231339645210361,0.6110894970414202,0.5231339645210361,0.19630522705082612,0.9098516755188377
2,2026-02-28 01:00:00,26,2,0.5246857887886951,0.6110894970414202,0.5246857887886951,0.147688069704048,0.9153542101177956
2,2026-02-28 02:00:00,27,2,0.5304745749754081,0.6110894970414202,0.5304745749754081,0.16767865053837416,0.915590159277037
2,2026-02-28 03:00:00,28,2,0.5919122220008717,0.6469714442613947,0.5919122220008717,0.22228247438017656,0.9157081630969158
2,2026-02-28 04:00:00,29,2,0.6271145069212113,0.6681995412844036,0.6271145069212113,0.24196790180622035,0.924308676938203
2,2026-02-28 05:00:00,30,2,0.7152093036050247,0.7567337807606264,0.7152093036050247,0.2928518182122458,0.9486048037949972
2,2026-02-28 06:00:00,31,2,0.6942561414619544,0.738537037037037,0.6942561414619544,0.31543264303338747,0.941751574557727
2,2026-02-28 07:00:00,32,2,0.6983938161798959,0.7339561671763506,0.6983938161798959,0.39498664151222634,0.9412898683649049
2,2026-02-28 08:00:00,33,2,0.7122869296774517,0.7339561671763506,0.7122869296774517,0.3655911739694388,0.9631234272280897
2,2026-02-28 09:00:00,34,2,0.6894701951015737,0.7148565891472867,0.6894701951015737,0.3509567964944317,0.96419150221475
2,2026-02-28 10:00:00,35,2,0.6539422141343801,0.7148565891472867,0.6539422141343801,0.37593763731479296,0.95622941375625
2,2026-02-28 11:00:00,36,2,0.6576316375766397,0.7148565891472867,0.6576316375766397,0.3711612333053167,0.9603205106662221
2,2026-02-28 12:00:00,37,2,0.6679665934053577,0.7339561671763506,0.6679665934053577,0.36600190784015957,0.9563869163593413
2,2026-02-28 13:00:00,38,2,0.6612958744228731,0.7339561671763506,0.6612958744228731,0.39100606786825903,0.952537345454952
2,2026-02-28 14:00:00,39,2,0.632828326669759,0.7457654320987656,0.632828326669759,0.4110541367592419,0.9601015732527856
2,2026-02-28 15:00:00,40,2,0.609787735831284,0.7339561671763506,0.609787735831284,0.3568959018848288,0.929345967543164
2,2026-02-28 16:00:00,41,2,0.5762947004548373,0.7033076923076923,0.5762947004548373,0.3318778808073127,0.9272789332653935
2,2026-02-28 17:00:00,42,2,0.5396152688543158,0.6469714442613947,0.5396152688543158,0.30912313586380563,0.9157327614066509
2,2026-02-28 18:00:00,43,2,0.4904843033726519,0.5498677644710579,0.4904843033726519,0.20018325735553044,0.8783001677894682
2,2026-02-28 19:00:00,44,2,0.43525800715310303,0.47883720930232565,0.43525800715310303,0.12485951600323354,0.8469106510732427
2,2026-02-28 20:00:00,45,2,0.36501763585569036,0.3635086856768273,0.36501763585569036,0.0834668568899534,0.7253028025000202
2,2026-02-28 21:00:00,46,2,0.30471521212104563,0.31017241379310345,0.30471521212104563,0.04010216365232486,0.6638123261687027
2,2026-02-28 22:00:00,47,2,0.20090135468712028,0.26672003659652327,0.20090135468712028,0.024853121997581697,0.5369187067714144
2,2026-02-28 23:00:00,48,2,0.18376086980855458,0.25735548523206747,0.18376086980855458,0.009040369603310717,0.4344405351120942
