turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-03 00:00:00,1,1,0.23269461828766613,0.29765900178253113,0.23269461828766613,0.0600977102254268,0.6857868469289417
1,2026-02-03 01:00:00,2,1,0.4420243967166515,0.431365671641791,0.4420243967166515,0.12028736098053935,0.7834643643797401
1,2026-02-03 02:00:00,3,1,0.4961588657875998,0.5374461538461538,0.4961588657875998,0.16937224151613242,0.8893687902312416
1,2026-02-03 03:00:00,4,1,0.4222795444195288,0.6119930997876858,0.4222795444195288,0.15978146567057805,0.9064969427312909
1,2026-02-03 04:00:00,5,1,0.49460477599650793,0.6364285714285715,0.49460477599650793,0.15537212307793405,0.9135908012058395
1,2026-02-03 05:00:00,6,1,0.30999881476571495,0.49698633392751046,0.30999881476571495,0.09825019254502196,0.8526849210852616
1,2026-02-03 06:00:00,7,1,0.29490625282640415,0.36688067581837386,0.29490625282640415,0.061238762631718,0.7384546916137128
1,2026-02-03 07:00:00,8,1,0.24508142547062048,0.29765900178253113,0.24508142547062048,0.03133061800422931,0.638152246054642
1,2026-02-03 08:00:00,9,1,0.11735797603327318,0.19696117561683602,0.11735797603327318,0.01825442334917347,0.39080034037032346
1,2026-02-03 09:00:00,10,1,0.08608978948829198,0.1326418152350081,0.08608978948829198,0.009595280215009107,0.3464947467485481
1,2026-02-03 10:00:00,11,1,0.06816571321239179,0.11314309428950863,0.06816571321239179,0.009451871563291706,0.2892669407005779
1,2026-02-03 11:00:00,12,1,0.06431779061110579,0.14688333333333334,0.06431779061110579,0.007767548961454869,0.3049460301850126
1,2026-02-03 12:00:00,13,1,0.06340800606688358,0.14688333333333334,0.06340800606688358,0.009687197429658291,0.25837244840971474
1,2026-02-03 13:00:00,14,1,0.0508441642354468,0.12077279752704796,0.0508441642354468,0.010850945789316767,0.23862531916670715
1,2026-02-03 14:00:00,15,1,0.0548352999300271,0.12077279752704796,0.0548352999300271,0.012708703508783366,0.2590008409560954
1,2026-02-03 15:00:00,16,1,0.0809399566835158,0.12077279752704796,0.0809399566835158,0.014265887541835122,0.2988103527138792
1,2026-02-03 16:00:00,17,1,0.12425437188110502,0.1307051282051282,0.12425437188110502,0.014628164015825368,0.3150580166938676
1,2026-02-03 17:00:00,18,1,0.17757607445528545,0.19696117561683602,0.17757607445528545,0.017046296639329155,0.4570802218932703
1,2026-02-03 18:00:00,19,1,0.2822059053033431,0.27823814328960655,0.2822059053033431,0.028815288176906352,0.6614597530674795
1,2026-02-03 19:00:00,20,1,0.3531917463707594,0.36688067581837386,0.3531917463707594,0.0406472080370583,0.7665255582656209
1,2026-02-03 20:00:00,21,1,0.41204598979029017,0.36688067581837386,0.41204598979029017,0.0519967791229906,0.7811758365804071
1,2026-02-03 21:00:00,22,1,0.43000599130855316,0.36688067581837386,0.43000599130855316,0.06255494067480685,0.7926787939374378
1,2026-02-03 22:00:00,23,1,0.43015446284568526,0.37441194968553454,0.43015446284568526,0.07814326013932854,0.7794243292121759
1,2026-02-03 23:00:00,24,1,0.3696651544467695,0.36688067581837386,0.3696651544467695,0.058462522044884516,0.7789241959116797
1,2026-02-04 00:00:00,25,2,0.3178443516013845,0.27823814328960655,0.3178443516013845,0.044144092491817895,0.7206812956162303
1,2026-02-04 01:00:00,26,2,0.3103592108903956,0.27823814328960655,0.3103592108903956,0.0414066799288935,0.7148885747937442
1,2026-02-04 02:00:00,27,2,0.3041021361777399,0.29765900178253113,0.3041021361777399,0.037307737934450635,0.7532017048660532
1,2026-02-04 03:00:00,28,2,0.3542086981304339,0.3294321895424837,0.3542086981304339,0.046996051015344,0.7743427089952183
1,2026-02-04 04:00:00,29,2,0.3654402823182711,0.36688067581837386,0.3654402823182711,0.03647221526533532,0.7909328754125036
1,2026-02-04 05:00:00,30,2,0.3557346318860398,0.30839476678043226,0.3557346318860398,0.04411076848745334,0.8263353442981797
1,2026-02-04 06:00:00,31,2,0.3836889790329379,0.33903451995685013,0.3836889790329379,0.05026942652497969,0.8146188201354735
1,2026-02-04 07:00:00,32,2,0.3376933024245769,0.30839476678043226,0.3376933024245769,0.041617840174276256,0.7917163524962564
1,2026-02-04 08:00:00,33,2,0.3533444075508273,0.33903451995685013,0.3533444075508273,0.027972009967513867,0.786651635070247
1,2026-02-04 09:00:00,34,2,0.30735198155623383,0.30839476678043226,0.30735198155623383,0.028132483034062742,0.768997584245818
1,2026-02-04 10:00:00,35,2,0.26442993918891383,0.27823814328960655,0.26442993918891383,0.01808709625137175,0.6902437066456637
1,2026-02-04 11:00:00,36,2,0.2392704722399131,0.27823814328960655,0.2392704722399131,0.016311062457086637,0.636203546313762
1,2026-02-04 12:00:00,37,2,0.1823737379551831,0.19696117561683602,0.1823737379551831,0.010107304171088662,0.5083184894963602
1,2026-02-04 13:00:00,38,2,0.14466308597935704,0.19696117561683602,0.14466308597935704,0.013954677054265565,0.3963743971223134
1,2026-02-04 14:00:00,39,2,0.1352783457818169,0.19696117561683602,0.1352783457818169,0.010795933581929271,0.391233678145622
1,2026-02-04 15:00:00,40,2,0.12101715458801121,0.19696117561683602,0.12101715458801121,0.0098683083775702,0.3795767388041485
1,2026-02-04 16:00:00,41,2,0.13282095824170578,0.19696117561683602,0.13282095824170578,0.009395815486041084,0.4410249521090195
1,2026-02-04 17:00:00,42,2,0.08705993871336463,0.10020023557126033,0.08705993871336463,0.010288124767951832,0.29356852284487556
1,2026-02-04 18:00:00,43,2,0.10412128957092262,0.09235439900867412,0.10412128957092262,0.017042141369899722,0.4333644257377865
1,2026-02-04 19:00:00,44,2,0.19385257463053837,0.19696117561683602,0.19385257463053837,0.021279674431170303,0.664221985621032
1,2026-02-04 20:00:00,45,2,0.35780728058122524,0.36688067581837386,0.35780728058122524,0.04872171613955496,0.7695408639006357
1,2026-02-04 21:00:00,46,2,0.652932542349632,0.6508809523809503,0.652932542349632,0.1471809656051638,0.9577767805577524
1,2026-02-04 22:00:00,47,2,0.8042503094675686,0.7198651960784315,0.8042503094675686,0.29307310076780263,0.9737745921588568
1,2026-02-04 23:00:00,48,2,0.7156431716000855,0.7198651960784315,0.7156431716000855,0.39064269548141556,0.9645739537524379
