turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-03 00:00:00,1,1,0.17938727521021788,0.29750665946724253,0.17938727521021788
1,2026-02-03 01:00:00,2,1,0.34460898304689236,0.4293916806253489,0.34460898304689236
1,2026-02-03 02:00:00,3,1,0.44900996970087775,0.5365408970976252,0.44900996970087775
1,2026-02-03 03:00:00,4,1,0.4304701228750334,0.6137013669821241,0.4304701228750334
1,2026-02-03 04:00:00,5,1,0.5085705209107264,0.6282282515073212,0.5085705209107264
1,2026-02-03 05:00:00,6,1,0.3315862137625093,0.4921100775193798,0.3315862137625093
1,2026-02-03 06:00:00,7,1,0.3333962170167957,0.367085279547063,0.3333962170167957
1,2026-02-03 07:00:00,8,1,0.25800990634432097,0.29750665946724253,0.25800990634432097
1,2026-02-03 08:00:00,9,1,0.13965241660433803,0.1963528059990324,0.13965241660433803
1,2026-02-03 09:00:00,10,1,0.09101283621050696,0.13171455938697318,0.09101283621050696
1,2026-02-03 10:00:00,11,1,0.06336901883504907,0.1110752688172043,0.06336901883504907
1,2026-02-03 11:00:00,12,1,0.07132018192484921,0.14688017598343686,0.07132018192484921
1,2026-02-03 12:00:00,13,1,0.07831243519102409,0.14688017598343686,0.07831243519102409
1,2026-02-03 13:00:00,14,1,0.05383954020554731,0.11921553497942389,0.05383954020554731
1,2026-02-03 14:00:00,15,1,0.055502259874201786,0.11921553497942389,0.055502259874201786
1,2026-02-03 15:00:00,16,1,0.10871033735354116,0.11921553497942389,0.10871033735354116
1,2026-02-03 16:00:00,17,1,0.14254293044221886,0.1307051282051282,0.14254293044221886
1,2026-02-03 17:00:00,18,1,0.17661609457575111,0.1963528059990324,0.17661609457575111
1,2026-02-03 18:00:00,19,1,0.2611596917892234,0.27782441977800204,0.2611596917892234
1,2026-02-03 19:00:00,20,1,0.3462039739857802,0.367085279547063,0.3462039739857802
1,2026-02-03 20:00:00,21,1,0.4119621495485273,0.367085279547063,0.4119621495485273
1,2026-02-03 21:00:00,22,1,0.4054080284397207,0.367085279547063,0.4054080284397207
1,2026-02-03 22:00:00,23,1,0.41079980790303844,0.3732624113475176,0.41079980790303844
1,2026-02-03 23:00:00,24,1,0.36379138896601876,0.367085279547063,0.36379138896601876
1,2026-02-04 00:00:00,25,2,0.3109818355991957,0.27782441977800204,0.3109818355991957
1,2026-02-04 01:00:00,26,2,0.3288219628427947,0.27782441977800204,0.3288219628427947
1,2026-02-04 02:00:00,27,2,0.30723723435043304,0.29750665946724253,0.30723723435043304
1,2026-02-04 03:00:00,28,2,0.36572072868531375,0.3313022113022113,0.36572072868531375
1,2026-02-04 04:00:00,29,2,0.3936784773394482,0.367085279547063,0.3936784773394482
1,2026-02-04 05:00:00,30,2,0.3810529714284663,0.3081961451247165,0.3810529714284663
1,2026-02-04 06:00:00,31,2,0.3840743859669601,0.3362754555198285,0.3840743859669601
1,2026-02-04 07:00:00,32,2,0.3316442032971489,0.3081961451247165,0.3316442032971489
1,2026-02-04 08:00:00,33,2,0.3353776989266711,0.3362754555198285,0.3353776989266711
1,2026-02-04 09:00:00,34,2,0.30714391024438614,0.3081961451247165,0.30714391024438614
1,2026-02-04 10:00:00,35,2,0.26591643750844407,0.27782441977800204,0.26591643750844407
1,2026-02-04 11:00:00,36,2,0.22854250220655287,0.27782441977800204,0.22854250220655287
1,2026-02-04 12:00:00,37,2,0.18060809604504038,0.1963528059990324,0.18060809604504038
1,2026-02-04 13:00:00,38,2,0.161053049045882,0.1963528059990324,0.161053049045882
1,2026-02-04 14:00:00,39,2,0.1389578056917431,0.1963528059990324,0.1389578056917431
1,2026-02-04 15:00:00,40,2,0.12915598573675002,0.1963528059990324,0.12915598573675002
1,2026-02-04 16:00:00,41,2,0.13161585430013284,0.1963528059990324,0.13161585430013284
1,2026-02-04 17:00:00,42,2,0.09417470675758252,0.10051282051282054,0.09417470675758252
1,2026-02-04 18:00:00,43,2,0.11523668334786161,0.09290745290745289,0.11523668334786161
1,2026-02-04 19:00:00,44,2,0.2188480688159235,0.1963528059990324,0.2188480688159235
1,2026-02-04 20:00:00,45,2,0.3691419283383505,0.367085279547063,0.3691419283383505
1,2026-02-04 21:00:00,46,2,0.6048395538275025,0.650880952380969,0.6048395538275025
1,2026-02-04 22:00:00,47,2,0.7440492261955798,0.7185207700101317,0.7440492261955798
1,2026-02-04 23:00:00,48,2,0.6072026007230605,0.7185207700101317,0.6072026007230605
