turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-03 00:00:00,1,1,0.2358617463301699,0.29774296536796535,0.2358617463301699,0.054179060004832316,0.6801722004126113
1,2026-02-03 01:00:00,2,1,0.4342233896503667,0.43136567164179074,0.4342233896503667,0.10634877419640049,0.7750820998649043
1,2026-02-03 02:00:00,3,1,0.5061217762156432,0.5374461538461539,0.5061217762156432,0.1777030740874804,0.8681743263795083
1,2026-02-03 03:00:00,4,1,0.4131109580167399,0.6119930997876856,0.4131109580167399,0.13343106276781103,0.9068180792961787
1,2026-02-03 04:00:00,5,1,0.4875288030195864,0.6364285714285715,0.4875288030195864,0.16441434885738657,0.9291967802628861
1,2026-02-03 05:00:00,6,1,0.31065550094039784,0.49698633392751035,0.31065550094039784,0.10031583878436447,0.8639292118732914
1,2026-02-03 06:00:00,7,1,0.2857469537245677,0.36688067581837386,0.2857469537245677,0.06358665760792018,0.7787302445836768
1,2026-02-03 07:00:00,8,1,0.24578151021267886,0.29774296536796535,0.24578151021267886,0.023962492740421944,0.6687075178846416
1,2026-02-03 08:00:00,9,1,0.1263917186353866,0.19696117561683602,0.1263917186353866,0.014337265212298105,0.4060670181795776
1,2026-02-03 09:00:00,10,1,0.09313686063005558,0.1326418152350081,0.09313686063005558,0.012031571982935451,0.3445166581848286
1,2026-02-03 10:00:00,11,1,0.06385891657960141,0.11314309428950863,0.06385891657960141,0.009036724257466178,0.28754036376454895
1,2026-02-03 11:00:00,12,1,0.06630664030672581,0.14688333333333334,0.06630664030672581,0.011753857698656884,0.32544038693065835
1,2026-02-03 12:00:00,13,1,0.06389884581559659,0.14688333333333334,0.06389884581559659,0.013824939417338067,0.2399873361869586
1,2026-02-03 13:00:00,14,1,0.05356374504572475,0.12077279752704792,0.05356374504572475,0.011766755843400353,0.2480505554997585
1,2026-02-03 14:00:00,15,1,0.05553178035718389,0.12077279752704792,0.05553178035718389,0.020463399689305533,0.22309562410213166
1,2026-02-03 15:00:00,16,1,0.08531209326885374,0.12077279752704792,0.08531209326885374,0.02159186534096631,0.2332677406962404
1,2026-02-03 16:00:00,17,1,0.12635702580542404,0.1307051282051282,0.12635702580542404,0.0167827580642505,0.300680910667962
1,2026-02-03 17:00:00,18,1,0.16579122431975274,0.19696117561683602,0.16579122431975274,0.02355492408829041,0.47426015787415615
1,2026-02-03 18:00:00,19,1,0.2728767257982051,0.27823814328960655,0.2728767257982051,0.029853608310074158,0.670535443693739
1,2026-02-03 19:00:00,20,1,0.351713712042388,0.36688067581837386,0.351713712042388,0.04970921509295819,0.7802868204814869
1,2026-02-03 20:00:00,21,1,0.4034650011122194,0.36688067581837386,0.4034650011122194,0.06687752138151667,0.8208485447797486
1,2026-02-03 21:00:00,22,1,0.41539154762255065,0.36688067581837386,0.41539154762255065,0.08250065994187654,0.822394881657382
1,2026-02-03 22:00:00,23,1,0.432228707657721,0.3742409560723514,0.432228707657721,0.08288331329718072,0.8149834702638058
1,2026-02-03 23:00:00,24,1,0.3754495835561699,0.36688067581837386,0.3754495835561699,0.0676477928390351,0.8266136245968293
1,2026-02-04 00:00:00,25,2,0.32312946716999474,0.27823814328960655,0.32312946716999474,0.049046918803967665,0.7203498346783029
1,2026-02-04 01:00:00,26,2,0.3048658058752718,0.27823814328960655,0.3048658058752718,0.03077929789078661,0.7283758862050468
1,2026-02-04 02:00:00,27,2,0.28191369022343593,0.29774296536796535,0.28191369022343593,0.03644124774582775,0.7549548789004733
1,2026-02-04 03:00:00,28,2,0.341351494276594,0.3294321895424837,0.341351494276594,0.04183435752739049,0.7802970881719391
1,2026-02-04 04:00:00,29,2,0.33825701007853715,0.36688067581837386,0.33825701007853715,0.0409007369077588,0.8182813250122899
1,2026-02-04 05:00:00,30,2,0.3433898301680042,0.30839476678043237,0.3433898301680042,0.053597978180948684,0.8198428163701158
1,2026-02-04 06:00:00,31,2,0.38474562341816665,0.33903451995685013,0.38474562341816665,0.05902690371285052,0.8445223312581414
1,2026-02-04 07:00:00,32,2,0.3326840227560601,0.30839476678043237,0.3326840227560601,0.051095035108860785,0.8106718810301732
1,2026-02-04 08:00:00,33,2,0.343693169844026,0.33903451995685013,0.343693169844026,0.032005563307550756,0.8098382422941659
1,2026-02-04 09:00:00,34,2,0.3193991215758074,0.30839476678043237,0.3193991215758074,0.02546032714602199,0.7665886264251196
1,2026-02-04 10:00:00,35,2,0.2666308200532811,0.27823814328960655,0.2666308200532811,0.02105088472250512,0.7365272225473561
1,2026-02-04 11:00:00,36,2,0.22416614743510177,0.27823814328960655,0.22416614743510177,0.019674050137088755,0.6722720268994827
1,2026-02-04 12:00:00,37,2,0.16984521572395,0.19696117561683602,0.16984521572395,0.01508683051550659,0.5602722663811457
1,2026-02-04 13:00:00,38,2,0.1354710052363281,0.19696117561683602,0.1354710052363281,0.013498215611363268,0.42541882180321267
1,2026-02-04 14:00:00,39,2,0.12313419073296213,0.19696117561683602,0.12313419073296213,0.013145776251412522,0.4090538107574096
1,2026-02-04 15:00:00,40,2,0.11050015947710705,0.19696117561683602,0.11050015947710705,0.011029611850603829,0.38062733378674724
1,2026-02-04 16:00:00,41,2,0.13229015598071298,0.19696117561683602,0.13229015598071298,0.011816535827682658,0.44644189449854893
1,2026-02-04 17:00:00,42,2,0.09371578880969626,0.10020023557126033,0.09371578880969626,0.011060622419416723,0.2931634082438183
1,2026-02-04 18:00:00,43,2,0.10083879805138243,0.09235439900867412,0.10083879805138243,0.01180888256954438,0.3986781287330192
1,2026-02-04 19:00:00,44,2,0.18882761637081086,0.19696117561683602,0.18882761637081086,0.018279651719644897,0.5729516997437482
1,2026-02-04 20:00:00,45,2,0.3196720618148471,0.36688067581837386,0.3196720618148471,0.058363333819976215,0.8041266505788889
1,2026-02-04 21:00:00,46,2,0.6399794179454679,0.650880952380969,0.6399794179454679,0.14854370548544554,0.939197162131716
1,2026-02-04 22:00:00,47,2,0.8126644652315742,0.7198651960784314,0.8126644652315742,0.27926675348335167,0.9736999046065653
1,2026-02-04 23:00:00,48,2,0.7053650208262041,0.7198651960784314,0.7053650208262041,0.38279206282206096,0.9686308863273148
