turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-25 00:00:00,1,1,0.010257355613437925,0.05169013713080174,0.010257355613437925,0.009829769935128185,0.08933228762816312
1,2026-02-25 01:00:00,2,1,0.012144862320251661,0.05169013713080174,0.012144862320251661,0.010068945589287363,0.07656299453763098
1,2026-02-25 02:00:00,3,1,0.016810384385398558,0.05169013713080174,0.016810384385398558,0.009365480237572485,0.10343830040648899
1,2026-02-25 03:00:00,4,1,0.022927029723409226,0.06715494040753556,0.022927029723409226,0.009650323124021297,0.12125112124595412
1,2026-02-25 04:00:00,5,1,0.02697442571671334,0.09235439900867412,0.02697442571671334,0.010004131158980585,0.19398499574163294
1,2026-02-25 05:00:00,6,1,0.036334486754916816,0.10020023557126033,0.036334486754916816,0.01024091620083378,0.21651610899379076
1,2026-02-25 06:00:00,7,1,0.0412045954196059,0.12077279752704796,0.0412045954196059,0.011678039141701096,0.2050472454957337
1,2026-02-25 07:00:00,8,1,0.07540033994282445,0.14688333333333334,0.07540033994282445,0.014968078186327916,0.2389540468553857
1,2026-02-25 08:00:00,9,1,0.09737951659961684,0.17344762419006476,0.09737951659961684,0.014792199952211179,0.3117383499877853
1,2026-02-25 09:00:00,10,1,0.06669948331326228,0.13766639388979815,0.06669948331326228,0.010216569399912374,0.2780235536197129
1,2026-02-25 10:00:00,11,1,0.08714647265051446,0.11314309428950863,0.08714647265051446,0.009705719156157781,0.25089306699605174
1,2026-02-25 11:00:00,12,1,0.042893511665683955,0.0808653846153846,0.042893511665683955,0.009943012433485849,0.1824547062938309
1,2026-02-25 12:00:00,13,1,0.020170411485647584,0.07646117166212535,0.020170411485647584,0.010065859267254007,0.11459766017944416
1,2026-02-25 13:00:00,14,1,0.014293022433950484,0.07646117166212535,0.014293022433950484,0.010052062652050995,0.09074636537769334
1,2026-02-25 14:00:00,15,1,0.011974585307039026,0.06181421864520456,0.011974585307039026,0.009893794387952978,0.09752886192711357
1,2026-02-25 15:00:00,16,1,0.013346510235063036,0.058980756013745694,0.013346510235063036,0.009932647503046304,0.10578325112350767
1,2026-02-25 16:00:00,17,1,0.011399153572363905,0.06715494040753556,0.011399153572363905,0.010319232615295933,0.09395941125479904
1,2026-02-25 17:00:00,18,1,0.01564552970865514,0.07646117166212535,0.01564552970865514,0.010105650773979674,0.08918018122261101
1,2026-02-25 18:00:00,19,1,0.022355272998923627,0.07646117166212535,0.022355272998923627,0.009903837436319278,0.13044724588385942
1,2026-02-25 19:00:00,20,1,0.020277772858531495,0.0808653846153846,0.020277772858531495,0.007851077641483175,0.18162997631259634
1,2026-02-25 20:00:00,21,1,0.0773618752452319,0.12077279752704796,0.0773618752452319,0.00720182296083377,0.32912677757184483
1,2026-02-25 21:00:00,22,1,0.16705068511667903,0.19696117561683602,0.16705068511667903,0.013176222829054124,0.5300389795175249
1,2026-02-25 22:00:00,23,1,0.3443521025177703,0.37441194968553454,0.3443521025177703,0.03176096970386138,0.7653256010225031
1,2026-02-25 23:00:00,24,1,0.5699947777032461,0.6119930997876858,0.5699947777032461,0.15371243063872383,0.9571561116972789
1,2026-02-26 00:00:00,25,2,0.7319262719001045,0.7465075075075076,0.7319262719001045,0.3240551424447073,0.9763598429481446
1,2026-02-26 01:00:00,26,2,0.7831581542862492,0.7465075075075076,0.7831581542862492,0.3854753828559035,0.9823635216781558
1,2026-02-26 02:00:00,27,2,0.9280230683019598,0.7597916666666666,0.9280230683019598,0.545899835834894,0.9842422140993552
1,2026-02-26 03:00:00,28,2,0.8808366447906956,0.7694305555555556,0.8808366447906956,0.5149678370710145,0.985764996656793
1,2026-02-26 04:00:00,29,2,0.8020634841857687,0.7465075075075076,0.8020634841857687,0.400125190952675,0.9771225044994075
1,2026-02-26 05:00:00,30,2,0.8371328723440417,0.6583605565638238,0.8371328723440417,0.3612585383793924,0.9739073649993782
1,2026-02-26 06:00:00,31,2,0.8544723072511801,0.6583605565638238,0.8544723072511801,0.4102817893586548,0.9720828137492231
1,2026-02-26 07:00:00,32,2,0.5651057251869509,0.6364285714285715,0.5651057251869509,0.22284013945156247,0.9721885444440982
1,2026-02-26 08:00:00,33,2,0.5939556503559634,0.6684478935698447,0.5939556503559634,0.19694135563389523,0.9586658819226699
1,2026-02-26 09:00:00,34,2,0.29154941139237345,0.36688067581837386,0.29154941139237345,0.04030316810140775,0.8758092904094638
1,2026-02-26 10:00:00,35,2,0.32418627871558464,0.36688067581837386,0.32418627871558464,0.06398131451537153,0.7989376939299127
1,2026-02-26 11:00:00,36,2,0.5341808936476937,0.5609066358024692,0.5341808936476937,0.17928376432401222,0.8935237530274154
