turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-25 00:00:00,1,1,0.011097955918406776,0.05175620707871107,0.011097955918406776
1,2026-02-25 01:00:00,2,1,0.011271085855375224,0.05175620707871107,0.011271085855375224
1,2026-02-25 02:00:00,3,1,0.015229062833340573,0.05175620707871107,0.015229062833340573
1,2026-02-25 03:00:00,4,1,0.018352981594050743,0.06703682393555811,0.018352981594050743
1,2026-02-25 04:00:00,5,1,0.02843727805722055,0.09290745290745289,0.02843727805722055
1,2026-02-25 05:00:00,6,1,0.03573366509872765,0.10051282051282054,0.03573366509872765
1,2026-02-25 06:00:00,7,1,0.04323686870491543,0.11921553497942389,0.04323686870491543
1,2026-02-25 07:00:00,8,1,0.0654940688103336,0.14688017598343686,0.0654940688103336
1,2026-02-25 08:00:00,9,1,0.07709037114052464,0.17351542877646217,0.07709037114052464
1,2026-02-25 09:00:00,10,1,0.06660644937969763,0.13767622950819672,0.06660644937969763
1,2026-02-25 10:00:00,11,1,0.0654243815364339,0.11388210961737331,0.0654243815364339
1,2026-02-25 11:00:00,12,1,0.03376713869365545,0.08082799145299144,0.03376713869365545
1,2026-02-25 12:00:00,13,1,0.017233751699118123,0.07616423061307348,0.017233751699118123
1,2026-02-25 13:00:00,14,1,0.014257821141468799,0.07616423061307348,0.014257821141468799
1,2026-02-25 14:00:00,15,1,0.010772221751585733,0.061693386773547104,0.010772221751585733
1,2026-02-25 15:00:00,16,1,0.011357478224123821,0.059183574879227055,0.011357478224123821
1,2026-02-25 16:00:00,17,1,0.012599486059604861,0.06703682393555811,0.012599486059604861
1,2026-02-25 17:00:00,18,1,0.016977396716251848,0.07616423061307348,0.016977396716251848
1,2026-02-25 18:00:00,19,1,0.022719789928025015,0.07616423061307348,0.022719789928025015
1,2026-02-25 19:00:00,20,1,0.019096682925432033,0.08082799145299144,0.019096682925432033
1,2026-02-25 20:00:00,21,1,0.08372045240663131,0.11921553497942389,0.08372045240663131
1,2026-02-25 21:00:00,22,1,0.17408611828752263,0.1963528059990324,0.17408611828752263
1,2026-02-25 22:00:00,23,1,0.35712514938167084,0.3732624113475176,0.35712514938167084
1,2026-02-25 23:00:00,24,1,0.5655697828430082,0.6137013669821241,0.5655697828430082
1,2026-02-26 00:00:00,25,2,0.7490830225578768,0.7440221833041447,0.7490830225578768
1,2026-02-26 01:00:00,26,2,0.8036057168412348,0.7440221833041447,0.8036057168412348
1,2026-02-26 02:00:00,27,2,0.9210481597441655,0.7597916666666666,0.9210481597441655
1,2026-02-26 03:00:00,28,2,0.8926657548536042,0.7697679924242425,0.8926657548536042
1,2026-02-26 04:00:00,29,2,0.7982793650749022,0.7440221833041447,0.7982793650749022
1,2026-02-26 05:00:00,30,2,0.8499259408427765,0.6578985507246379,0.8499259408427765
1,2026-02-26 06:00:00,31,2,0.8661299322830658,0.6578985507246379,0.8661299322830658
1,2026-02-26 07:00:00,32,2,0.5944266227186343,0.6282282515073212,0.5944266227186343
1,2026-02-26 08:00:00,33,2,0.5767891601823077,0.6713293413173653,0.5767891601823077
1,2026-02-26 09:00:00,34,2,0.31035784962291785,0.367085279547063,0.31035784962291785
1,2026-02-26 10:00:00,35,2,0.29904132857610577,0.367085279547063,0.29904132857610577
1,2026-02-26 11:00:00,36,2,0.5608710028786199,0.5565100806451612,0.5608710028786199
1,2026-02-26 12:00:00,37,2,0.3428529409275639,0.3081961451247165,0.3428529409275639
1,2026-02-26 13:00:00,38,2,0.41979280793102525,0.3313022113022113,0.41979280793102525
1,2026-02-26 14:00:00,39,2,0.4049837548223195,0.29750665946724253,0.4049837548223195
1,2026-02-26 15:00:00,40,2,0.4448071107135524,0.367085279547063,0.4448071107135524
1,2026-02-26 16:00:00,41,2,0.38716423248620213,0.3362754555198285,0.38716423248620213
1,2026-02-26 17:00:00,42,2,0.43983254642363356,0.4828245614035086,0.43983254642363356
1,2026-02-26 18:00:00,43,2,0.5180143917536849,0.4921100775193798,0.5180143917536849
1,2026-02-26 19:00:00,44,2,0.6014404323811442,0.5715547703180212,0.6014404323811442
1,2026-02-26 20:00:00,45,2,0.7977577646263633,0.7440221833041447,0.7977577646263633
1,2026-02-26 21:00:00,46,2,0.668316493138436,0.7440221833041447,0.668316493138436
1,2026-02-26 22:00:00,47,2,0.6432266098306257,0.7419146005509641,0.6432266098306257
1,2026-02-26 23:00:00,48,2,0.6045383418801306,0.7440221833041447,0.6045383418801306
