turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-16 00:00:00,1,1,0.4851301714990924,0.5309968992248063,0.4851301714990924,0.18646514542138773,0.9127927869315745
2,2026-02-16 01:00:00,2,1,0.48840970173929954,0.6096514925373134,0.48840970173929954,0.14049250812798747,0.9228906865334638
2,2026-02-16 02:00:00,3,1,0.5305800672830862,0.6190696347031965,0.5305800672830862,0.1791304008642222,0.9320565411516697
2,2026-02-16 03:00:00,4,1,0.540101054643513,0.6096514925373134,0.540101054643513,0.14280238423250124,0.9513584507800321
2,2026-02-16 04:00:00,5,1,0.6060353487609901,0.6229949874686717,0.6060353487609901,0.1805327185510653,0.9531302689137349
2,2026-02-16 05:00:00,6,1,0.8068005708850041,0.6575717213114751,0.8068005708850041,0.3551754612082914,0.9540075562028304
2,2026-02-16 06:00:00,7,1,0.6513706653732451,0.6575717213114751,0.6513706653732451,0.26373534840804286,0.9515165777301453
2,2026-02-16 07:00:00,8,1,0.6393046499922981,0.6190696347031965,0.6393046499922981,0.21192478442986123,0.952004711714807
2,2026-02-16 08:00:00,9,1,0.6580503355106014,0.6096514925373134,0.6580503355106014,0.18848484734077867,0.954812880682273
2,2026-02-16 09:00:00,10,1,0.6470247417351738,0.6096514925373134,0.6470247417351738,0.17865850888226031,0.9582941114010042
2,2026-02-16 10:00:00,11,1,0.6242659557113376,0.6096514925373134,0.6242659557113376,0.1413994099730803,0.956169769754653
2,2026-02-16 11:00:00,12,1,0.6775906430453342,0.6657974683544304,0.6775906430453342,0.26163087780543837,0.9705311303467765
2,2026-02-16 12:00:00,13,1,0.7759193227555825,0.6657974683544304,0.7759193227555825,0.32419533132461775,0.9793466404212786
2,2026-02-16 13:00:00,14,1,0.7250077964033023,0.6575717213114751,0.7250077964033023,0.338532150531118,0.96749676610007
2,2026-02-16 14:00:00,15,1,0.8141046044327082,0.6575717213114751,0.8141046044327082,0.3500867593690383,0.9841479855603601
2,2026-02-16 15:00:00,16,1,0.8902241750723915,0.6470847176079733,0.8902241750723915,0.40579856278734944,0.978379526797581
2,2026-02-16 16:00:00,17,1,0.8880372305149884,0.6470847176079733,0.8880372305149884,0.43923059135983,0.9770986990092364
2,2026-02-16 17:00:00,18,1,0.6352481890117809,0.5531593545133636,0.6352481890117809,0.25877514270475,0.9246494164124904
2,2026-02-16 18:00:00,19,1,0.6716875234816209,0.6096514925373134,0.6716875234816209,0.29480474939450135,0.9196629727741752
2,2026-02-16 19:00:00,20,1,0.6817512996115126,0.6096514925373134,0.6817512996115126,0.24993699544077685,0.9285384956107117
2,2026-02-16 20:00:00,21,1,0.7021345290298676,0.6190696347031965,0.7021345290298676,0.2458928876863415,0.9335364457012255
2,2026-02-16 21:00:00,22,1,0.6753566975779146,0.6096514925373134,0.6753566975779146,0.2277901401669584,0.9181378826457536
2,2026-02-16 22:00:00,23,1,0.6479264682018446,0.6096514925373134,0.6479264682018446,0.1666857176721881,0.930413799419184
2,2026-02-16 23:00:00,24,1,0.6578116960761478,0.6190696347031965,0.6578116960761478,0.1868168931985196,0.9474673956991368
2,2026-02-17 00:00:00,25,2,0.6331363376736234,0.6657974683544304,0.6331363376736234,0.20981620919248548,0.9403383216439063
2,2026-02-17 01:00:00,26,2,0.6598826886419628,0.6575717213114751,0.6598826886419628,0.2705206625317018,0.943291150191036
2,2026-02-17 02:00:00,27,2,0.5885446968988994,0.6470847176079733,0.5885446968988994,0.2543100526888143,0.9359191905176664
2,2026-02-17 03:00:00,28,2,0.5197859539875095,0.6096514925373134,0.5197859539875095,0.18997666582774717,0.9303553027943594
2,2026-02-17 04:00:00,29,2,0.45845709230451587,0.5531593545133636,0.45845709230451587,0.21025001854890715,0.9306940926391682
2,2026-02-17 05:00:00,30,2,0.28567287527164054,0.29552965828497746,0.28567287527164054,0.04684110695710265,0.7390191387562653
2,2026-02-17 06:00:00,31,2,0.178573806640054,0.23356630824372762,0.178573806640054,0.03449964570058548,0.598120232523847
2,2026-02-17 07:00:00,32,2,0.18395083700584308,0.19472248165443626,0.18395083700584308,0.028470872796808887,0.5265783954516052
2,2026-02-17 08:00:00,33,2,0.10952491500255354,0.17969483568075117,0.10952491500255354,0.012624971024475636,0.40243553337146426
