turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-16 00:00:00,1,1,0.47419923024431976,0.5309968992248063,0.47419923024431976,0.17439355774300647,0.9035209992799894
2,2026-02-16 01:00:00,2,1,0.4725221823840132,0.6096514925373135,0.4725221823840132,0.1627862357998429,0.9309896758768882
2,2026-02-16 02:00:00,3,1,0.5075128259632045,0.6190696347031963,0.5075128259632045,0.16247226055749223,0.9483700842211753
2,2026-02-16 03:00:00,4,1,0.5274567999637816,0.6096514925373135,0.5274567999637816,0.15277877426701922,0.9502597844693967
2,2026-02-16 04:00:00,5,1,0.5956260679375691,0.6229949874686717,0.5956260679375691,0.19322312709065773,0.9514333778034285
2,2026-02-16 05:00:00,6,1,0.8017274716756662,0.6575717213114752,0.8017274716756662,0.34838784620167484,0.9670908066102878
2,2026-02-16 06:00:00,7,1,0.6612578849557563,0.6575717213114752,0.6612578849557563,0.2472725688192811,0.9505191913610845
2,2026-02-16 07:00:00,8,1,0.638447791047801,0.6190696347031963,0.638447791047801,0.20863955792827785,0.9443919371150465
2,2026-02-16 08:00:00,9,1,0.6700451222162143,0.6096514925373135,0.6700451222162143,0.20207319600022022,0.952635528153621
2,2026-02-16 09:00:00,10,1,0.6636726550967568,0.6096514925373135,0.6636726550967568,0.19710470941885844,0.9439900177060798
2,2026-02-16 10:00:00,11,1,0.6471845603810445,0.6096514925373135,0.6471845603810445,0.16536723397852998,0.9568531711145387
2,2026-02-16 11:00:00,12,1,0.6897042161647533,0.6657974683544304,0.6897042161647533,0.20601308327045237,0.9683399681246051
2,2026-02-16 12:00:00,13,1,0.7873252675601006,0.6657974683544304,0.7873252675601006,0.28755673126833886,0.9695917822725815
2,2026-02-16 13:00:00,14,1,0.7366029010591026,0.6575717213114752,0.7366029010591026,0.283278180036874,0.9651837332911323
2,2026-02-16 14:00:00,15,1,0.810196501172082,0.6575717213114752,0.810196501172082,0.31866799596423534,0.9806699390270934
2,2026-02-16 15:00:00,16,1,0.882647005677583,0.6470847176079734,0.882647005677583,0.35653027444552915,0.9771638089171452
2,2026-02-16 16:00:00,17,1,0.8871185833938542,0.6470847176079734,0.8871185833938542,0.3809707884176664,0.9775303871333781
2,2026-02-16 17:00:00,18,1,0.6370171139307328,0.5531593545133635,0.6370171139307328,0.21645340552019057,0.9370494702465976
2,2026-02-16 18:00:00,19,1,0.6673097645036759,0.6096514925373135,0.6673097645036759,0.24375589625475189,0.9316091857229672
2,2026-02-16 19:00:00,20,1,0.6787524032669776,0.6096514925373135,0.6787524032669776,0.23398288687004154,0.9261081292597968
2,2026-02-16 20:00:00,21,1,0.6825524860134129,0.6190696347031963,0.6825524860134129,0.22738960811101555,0.9299614594973666
2,2026-02-16 21:00:00,22,1,0.668816894356146,0.6096514925373135,0.668816894356146,0.20059151113962484,0.9259246345636536
2,2026-02-16 22:00:00,23,1,0.6521074077717962,0.6096514925373135,0.6521074077717962,0.1532279542523776,0.9112295420583378
2,2026-02-16 23:00:00,24,1,0.6532429580646995,0.6190696347031963,0.6532429580646995,0.1706432095279691,0.9273096621072808
2,2026-02-17 00:00:00,25,2,0.6427232376591825,0.6657974683544304,0.6427232376591825,0.1910644353534008,0.9374113005762063
2,2026-02-17 01:00:00,26,2,0.6695919336842272,0.6575717213114752,0.6695919336842272,0.25243992547242344,0.9324144714143138
2,2026-02-17 02:00:00,27,2,0.5866894116844306,0.6470847176079734,0.5866894116844306,0.24422531246915616,0.9261930577962875
2,2026-02-17 03:00:00,28,2,0.5251369122874087,0.6096514925373135,0.5251369122874087,0.1773649192065018,0.935621747426597
2,2026-02-17 04:00:00,29,2,0.454061387476788,0.5531593545133635,0.454061387476788,0.20176131627600943,0.9311373554529332
2,2026-02-17 05:00:00,30,2,0.27861579396109726,0.29587115127175373,0.27861579396109726,0.0419051668694129,0.7898915400483909
2,2026-02-17 06:00:00,31,2,0.17474899823953197,0.23356630824372762,0.17474899823953197,0.04114992087513386,0.6233630924975357
2,2026-02-17 07:00:00,32,2,0.16782423457568996,0.19472248165443634,0.16782423457568996,0.030073496732855087,0.5153840531658906
2,2026-02-17 08:00:00,33,2,0.10650099221107652,0.17969483568075117,0.10650099221107652,0.01434758391952916,0.3840585565923633
2,2026-02-17 09:00:00,34,2,0.10394692678873593,0.19472248165443634,0.10394692678873593,0.010994086176968945,0.3907977574138783
2,2026-02-17 10:00:00,35,2,0.1283712204696047,0.24574766355140182,0.1283712204696047,0.015836018558213514,0.48837863899078654
2,2026-02-17 11:00:00,36,2,0.1679139237739105,0.2672130647130647,0.1679139237739105,0.014057371757273979,0.5925699599651439
2,2026-02-17 12:00:00,37,2,0.22011960244119297,0.29587115127175373,0.22011960244119297,0.031769025827663624,0.6751630320384567
2,2026-02-17 13:00:00,38,2,0.2769135411379121,0.29587115127175373,0.2769135411379121,0.03225187434447869,0.6813598805162885
2,2026-02-17 14:00:00,39,2,0.33127786991594793,0.3234731670445956,0.33127786991594793,0.06472819093988919,0.7903574233517676
2,2026-02-17 15:00:00,40,2,0.36948609152814843,0.35471111111111114,0.36948609152814843,0.07927968177288326,0.7898264615087143
2,2026-02-17 16:00:00,41,2,0.36234060614066205,0.3632713026444663,0.36234060614066205,0.07963753571056681,0.805006112348096
2,2026-02-17 17:00:00,42,2,0.5047067262899795,0.5280321285140561,0.5047067262899795,0.12666860659297707,0.9117155841480794
2,2026-02-17 18:00:00,43,2,0.5933715149951349,0.6096514925373135,0.5933715149951349,0.16807353840586617,0.9533358200572433
2,2026-02-17 19:00:00,44,2,0.7247982567589858,0.6575717213114752,0.7247982567589858,0.2820434788185911,0.9640447201871415
2,2026-02-17 20:00:00,45,2,0.8251738018889316,0.706642771804062,0.8251738018889316,0.32799233994124577,0.965637299990857
2,2026-02-17 21:00:00,46,2,0.8082447417447194,0.7350829493087558,0.8082447417447194,0.3694113899667234,0.9729553502025932
2,2026-02-17 22:00:00,47,2,0.8353583466364413,0.7350829493087558,0.8353583466364413,0.4119906324148078,0.9697575121971957
2,2026-02-17 23:00:00,48,2,0.7526046591329685,0.7457654320987656,0.7526046591329685,0.40862929264072556,0.9707814204509919
