turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-16 00:00:00,1,1,0.4034520133480929,0.5311516551193227,0.4034520133480929,0.1527848456731307,0.8652955208453628
2,2026-02-16 01:00:00,2,1,0.4754835820627122,0.6110894970414202,0.4754835820627122,0.14491800512461459,0.8968063024776719
2,2026-02-16 02:00:00,3,1,0.5007082731056807,0.6198985167837626,0.5007082731056807,0.14148844714195835,0.9249829536951816
2,2026-02-16 03:00:00,4,1,0.5219227574407294,0.6110894970414202,0.5219227574407294,0.15772063149125942,0.9536200374046854
2,2026-02-16 04:00:00,5,1,0.5729533555522631,0.6198985167837626,0.5729533555522631,0.23209319759965324,0.9545871841921599
2,2026-02-16 05:00:00,6,1,0.78632847497832,0.6597475872308834,0.78632847497832,0.35483170416939414,0.9673518928261212
2,2026-02-16 06:00:00,7,1,0.6348152497795296,0.6597475872308834,0.6348152497795296,0.27050853439609446,0.9546338521626757
2,2026-02-16 07:00:00,8,1,0.6369878920875732,0.6198985167837626,0.6369878920875732,0.19880469252000407,0.9497170442579438
2,2026-02-16 08:00:00,9,1,0.6730643247304868,0.6110894970414202,0.6730643247304868,0.184870576199355,0.9464965275989189
2,2026-02-16 09:00:00,10,1,0.6581670688028586,0.6110894970414202,0.6581670688028586,0.19079102100826625,0.9583007982315905
2,2026-02-16 10:00:00,11,1,0.650909342600927,0.6110894970414202,0.650909342600927,0.19769024716883168,0.9540010032330224
2,2026-02-16 11:00:00,12,1,0.7071108682342115,0.6681995412844036,0.7071108682342115,0.25351539775717724,0.9658092690930387
2,2026-02-16 12:00:00,13,1,0.7904629494904004,0.6681995412844036,0.7904629494904004,0.32549993795542176,0.9758050380325329
2,2026-02-16 13:00:00,14,1,0.7345781054327072,0.6597475872308834,0.7345781054327072,0.3291491144891768,0.9648620410772167
2,2026-02-16 14:00:00,15,1,0.8101625908090513,0.6597475872308834,0.8101625908090513,0.342415331486393,0.974826914789828
2,2026-02-16 15:00:00,16,1,0.8821554151317781,0.6469714442613947,0.8821554151317781,0.3611645855282131,0.9796391762850503
2,2026-02-16 16:00:00,17,1,0.8956836063830217,0.6469714442613947,0.8956836063830217,0.3833433136123998,0.9745934578074782
2,2026-02-16 17:00:00,18,1,0.6399638462853173,0.5498677644710579,0.6399638462853173,0.23925677242493815,0.9623912008438307
2,2026-02-16 18:00:00,19,1,0.6749609666446164,0.6110894970414202,0.6749609666446164,0.2727123983057802,0.9430476743126726
2,2026-02-16 19:00:00,20,1,0.6836972708094364,0.6110894970414202,0.6836972708094364,0.22770848741356572,0.9356544155033801
2,2026-02-16 20:00:00,21,1,0.6866461672282631,0.6198985167837626,0.6866461672282631,0.2379760942502408,0.9278880437907043
2,2026-02-16 21:00:00,22,1,0.659247317541961,0.6110894970414202,0.659247317541961,0.21553317758296564,0.9236266666432001
2,2026-02-16 22:00:00,23,1,0.6252429577409625,0.6110894970414202,0.6252429577409625,0.1452636153186078,0.929523702278759
2,2026-02-16 23:00:00,24,1,0.6463758783507016,0.6198985167837626,0.6463758783507016,0.1677991398404241,0.9428657303762533
2,2026-02-17 00:00:00,25,2,0.6116878033196529,0.6681995412844036,0.6116878033196529,0.23505434029730554,0.945778537327222
2,2026-02-17 01:00:00,26,2,0.6296937936855078,0.6597475872308834,0.6296937936855078,0.26890127146916315,0.9535674384215109
2,2026-02-17 02:00:00,27,2,0.5718120516414001,0.6469714442613947,0.5718120516414001,0.2444039274584022,0.9357404513549827
2,2026-02-17 03:00:00,28,2,0.49902413709171645,0.6110894970414202,0.49902413709171645,0.17765528358773547,0.9383556915145953
2,2026-02-17 04:00:00,29,2,0.42323952167228773,0.5498677644710579,0.42323952167228773,0.1885830526741339,0.9062417084337678
