turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-04 00:00:00,1,1,0.3299279786143293,0.367085279547063,0.3299279786143293,0.07412163180355874,0.7142473851508628
1,2026-02-04 01:00:00,2,1,0.35075450170590367,0.3732624113475176,0.35075450170590367,0.08889964183610938,0.7534895192541271
1,2026-02-04 02:00:00,3,1,0.34032111634826834,0.3362754555198285,0.34032111634826834,0.06455379299470475,0.7930536866367299
1,2026-02-04 03:00:00,4,1,0.3998072460754969,0.367085279547063,0.3998072460754969,0.0758379449683047,0.820079278170402
1,2026-02-04 04:00:00,5,1,0.38872438106389295,0.367085279547063,0.38872438106389295,0.08969641712737436,0.841457067810374
1,2026-02-04 05:00:00,6,1,0.5584634449306612,0.556899641577061,0.5584634449306612,0.17394757248093334,0.919595471616185
1,2026-02-04 06:00:00,7,1,0.5095910568287118,0.5565100806451612,0.5095910568287118,0.1650935264640127,0.9289549325769251
1,2026-02-04 07:00:00,8,1,0.4021453708499907,0.43691570881226055,0.4021453708499907,0.11547142359331822,0.8661527605860991
1,2026-02-04 08:00:00,9,1,0.38635205865561206,0.3732624113475176,0.38635205865561206,0.09857724169459149,0.8534504604364729
1,2026-02-04 09:00:00,10,1,0.3709194463823382,0.367085279547063,0.3709194463823382,0.06709743868056924,0.8136153447349294
1,2026-02-04 10:00:00,11,1,0.3090364744678933,0.27782441977800204,0.3090364744678933,0.04063825835059273,0.7514253506318763
1,2026-02-04 11:00:00,12,1,0.2788799846296452,0.27782441977800204,0.2788799846296452,0.022787611287107924,0.7408402345845932
1,2026-02-04 12:00:00,13,1,0.22892708868934314,0.21644444444444438,0.22892708868934314,0.017289064043035495,0.6709816206204618
1,2026-02-04 13:00:00,14,1,0.20245582347170066,0.21644444444444438,0.20245582347170066,0.015398415930462974,0.5787704491533716
1,2026-02-04 14:00:00,15,1,0.17033968641841718,0.1963528059990324,0.17033968641841718,0.014193854947355596,0.4949732544149291
1,2026-02-04 15:00:00,16,1,0.1326772949510261,0.1963528059990324,0.1326772949510261,0.015287608545470333,0.4652264062424032
1,2026-02-04 16:00:00,17,1,0.12281514706060133,0.169778156996587,0.12281514706060133,0.010606625504524698,0.3963689722974384
1,2026-02-04 17:00:00,18,1,0.10185869478078038,0.11921553497942389,0.10185869478078038,0.01094899489236712,0.32383322219211635
1,2026-02-04 18:00:00,19,1,0.0681964114976235,0.09290745290745289,0.0681964114976235,0.012368777902024838,0.36742633754286
1,2026-02-04 19:00:00,20,1,0.2507177822952133,0.1963528059990324,0.2507177822952133,0.032000088276154366,0.5801894116180404
1,2026-02-04 20:00:00,21,1,0.43782327672745164,0.423961038961039,0.43782327672745164,0.07757471068299007,0.8488367626131129
1,2026-02-04 21:00:00,22,1,0.6147009100173646,0.6578985507246379,0.6147009100173646,0.1862747907074834,0.9615167124516304
1,2026-02-04 22:00:00,23,1,0.7428062489988007,0.7185207700101317,0.7428062489988007,0.3075612822211201,0.9863010586805194
1,2026-02-04 23:00:00,24,1,0.8094611079706586,0.7440221833041447,0.8094611079706586,0.47720275451956806,0.9752052066089436
1,2026-02-05 00:00:00,25,2,0.8147144844402778,0.7944855072463767,0.8147144844402778,0.5235030060367346,0.9828443004650481
1,2026-02-05 01:00:00,26,2,0.914324331934069,0.829753928866832,0.914324331934069,0.7554753378010463,0.9808336085011271
1,2026-02-05 02:00:00,27,2,0.9508744559231715,0.870078125,0.9508744559231715,0.8212115905692462,0.9835610436442603
1,2026-02-05 03:00:00,28,2,0.9500349867078771,0.9011919831223631,0.9500349867078771,0.8553934219764621,0.9872561765914811
1,2026-02-05 04:00:00,29,2,0.9784029554106384,0.9273042929292927,0.9784029554106384,0.9129297620621319,0.9899374201518817
1,2026-02-05 05:00:00,30,2,0.98639556127861,0.9276847290640395,0.98639556127861,0.9446260543232443,0.9899538519123472
1,2026-02-05 06:00:00,31,2,0.986602198058233,0.9320241090146749,0.986602198058233,0.9564762104365613,0.9899667984962555
1,2026-02-05 07:00:00,32,2,0.9836682069649065,0.9320241090146749,0.9836682069649065,0.949057052408614,0.9898249307338147
1,2026-02-05 08:00:00,33,2,0.9838676326207372,0.9320241090146749,0.9838676326207372,0.9682265108202753,0.9899674775838341
1,2026-02-05 09:00:00,34,2,0.988290655071024,0.9320241090146749,0.988290655071024,0.9830777247912357,0.9899615453474324
1,2026-02-05 10:00:00,35,2,0.9882987578665121,0.9320241090146749,0.9882987578665121,0.9800637141528962,0.9899356216729205
1,2026-02-05 11:00:00,36,2,0.9883403806655047,0.9320241090146749,0.9883403806655047,0.9883403806655047,0.9899274784561212
1,2026-02-05 12:00:00,37,2,0.9856037604629311,0.9389583333333332,0.9856037604629311,0.9565164810875348,0.9899395602409692
1,2026-02-05 13:00:00,38,2,0.9796107566738896,0.9320241090146749,0.9796107566738896,0.9356508801934104,0.9899462699530164
1,2026-02-05 14:00:00,39,2,0.9769089568826497,0.9320241090146749,0.9769089568826497,0.9054198240769136,0.9899534285633378
1,2026-02-05 15:00:00,40,2,0.9769191836213466,0.9276847290640395,0.9769191836213466,0.8744840299370851,0.9899313046576551
1,2026-02-05 16:00:00,41,2,0.9434273868253127,0.9254838709677419,0.9434273868253127,0.7993015352584133,0.9899562150705996
1,2026-02-05 17:00:00,42,2,0.9699905198270254,0.8969658119658118,0.9699905198270254,0.7038013651779069,0.989303373640262
1,2026-02-05 18:00:00,43,2,0.997816561362923,0.804693520140105,0.997816561362923,0.6127339416795432,1.0
1,2026-02-05 19:00:00,44,2,0.9856791793504349,0.7440221833041447,0.9856791793504349,0.555698445661289,1.0
1,2026-02-05 20:00:00,45,2,0.98125183991843,0.7185207700101317,0.98125183991843,0.5670729084511068,1.0
1,2026-02-05 21:00:00,46,2,0.9092357594386554,0.6713293413173653,0.9092357594386554,0.41535866845221314,0.9959969633583274
1,2026-02-05 22:00:00,47,2,0.7119596686096017,0.6282282515073212,0.7119596686096017,0.23102807883564358,0.9871019252090641
1,2026-02-05 23:00:00,48,2,0.6542139571267841,0.6137013669821241,0.6542139571267841,0.1802318143086366,0.9713279933894299
