turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-04 00:00:00,1,1,0.3299279786143293,0.367085279547063,0.3299279786143293
1,2026-02-04 01:00:00,2,1,0.35075450170590367,0.3732624113475176,0.35075450170590367
1,2026-02-04 02:00:00,3,1,0.34032111634826834,0.3362754555198285,0.34032111634826834
1,2026-02-04 03:00:00,4,1,0.3998072460754969,0.367085279547063,0.3998072460754969
1,2026-02-04 04:00:00,5,1,0.38872438106389295,0.367085279547063,0.38872438106389295
1,2026-02-04 05:00:00,6,1,0.5584634449306612,0.556899641577061,0.5584634449306612
1,2026-02-04 06:00:00,7,1,0.5095910568287118,0.5565100806451612,0.5095910568287118
1,2026-02-04 07:00:00,8,1,0.4021453708499907,0.43691570881226055,0.4021453708499907
1,2026-02-04 08:00:00,9,1,0.38635205865561206,0.3732624113475176,0.38635205865561206
1,2026-02-04 09:00:00,10,1,0.3709194463823382,0.367085279547063,0.3709194463823382
1,2026-02-04 10:00:00,11,1,0.3090364744678933,0.27782441977800204,0.3090364744678933
1,2026-02-04 11:00:00,12,1,0.2788799846296452,0.27782441977800204,0.2788799846296452
1,2026-02-04 12:00:00,13,1,0.22892708868934314,0.21644444444444438,0.22892708868934314
1,2026-02-04 13:00:00,14,1,0.20245582347170066,0.21644444444444438,0.20245582347170066
1,2026-02-04 14:00:00,15,1,0.17033968641841718,0.1963528059990324,0.17033968641841718
1,2026-02-04 15:00:00,16,1,0.1326772949510261,0.1963528059990324,0.1326772949510261
1,2026-02-04 16:00:00,17,1,0.12281514706060133,0.169778156996587,0.12281514706060133
1,2026-02-04 17:00:00,18,1,0.10185869478078038,0.11921553497942389,0.10185869478078038
1,2026-02-04 18:00:00,19,1,0.0681964114976235,0.09290745290745289,0.0681964114976235
1,2026-02-04 19:00:00,20,1,0.2507177822952133,0.1963528059990324,0.2507177822952133
1,2026-02-04 20:00:00,21,1,0.43782327672745164,0.423961038961039,0.43782327672745164
1,2026-02-04 21:00:00,22,1,0.6147009100173646,0.6578985507246379,0.6147009100173646
1,2026-02-04 22:00:00,23,1,0.7428062489988007,0.7185207700101317,0.7428062489988007
1,2026-02-04 23:00:00,24,1,0.8094611079706586,0.7440221833041447,0.8094611079706586
1,2026-02-05 00:00:00,25,2,0.8147144844402778,0.7944855072463767,0.8147144844402778
1,2026-02-05 01:00:00,26,2,0.914324331934069,0.829753928866832,0.914324331934069
1,2026-02-05 02:00:00,27,2,0.9508744559231715,0.870078125,0.9508744559231715
1,2026-02-05 03:00:00,28,2,0.9500349867078771,0.9011919831223631,0.9500349867078771
1,2026-02-05 04:00:00,29,2,0.9784029554106384,0.9273042929292927,0.9784029554106384
1,2026-02-05 05:00:00,30,2,0.98639556127861,0.9276847290640395,0.98639556127861
1,2026-02-05 06:00:00,31,2,0.986602198058233,0.9320241090146749,0.986602198058233
1,2026-02-05 07:00:00,32,2,0.9836682069649065,0.9320241090146749,0.9836682069649065
1,2026-02-05 08:00:00,33,2,0.9838676326207372,0.9320241090146749,0.9838676326207372
1,2026-02-05 09:00:00,34,2,0.988290655071024,0.9320241090146749,0.988290655071024
1,2026-02-05 10:00:00,35,2,0.9882987578665121,0.9320241090146749,0.9882987578665121
1,2026-02-05 11:00:00,36,2,0.9883403806655047,0.9320241090146749,0.9883403806655047
1,2026-02-05 12:00:00,37,2,0.9856037604629311,0.9389583333333332,0.9856037604629311
1,2026-02-05 13:00:00,38,2,0.9796107566738896,0.9320241090146749,0.9796107566738896
1,2026-02-05 14:00:00,39,2,0.9769089568826497,0.9320241090146749,0.9769089568826497
1,2026-02-05 15:00:00,40,2,0.9769191836213466,0.9276847290640395,0.9769191836213466
1,2026-02-05 16:00:00,41,2,0.9434273868253127,0.9254838709677419,0.9434273868253127
1,2026-02-05 17:00:00,42,2,0.9699905198270254,0.8969658119658118,0.9699905198270254
1,2026-02-05 18:00:00,43,2,0.997816561362923,0.804693520140105,0.997816561362923
1,2026-02-05 19:00:00,44,2,0.9856791793504349,0.7440221833041447,0.9856791793504349
1,2026-02-05 20:00:00,45,2,0.98125183991843,0.7185207700101317,0.98125183991843
1,2026-02-05 21:00:00,46,2,0.9092357594386554,0.6713293413173653,0.9092357594386554
1,2026-02-05 22:00:00,47,2,0.7119596686096017,0.6282282515073212,0.7119596686096017
1,2026-02-05 23:00:00,48,2,0.6542139571267841,0.6137013669821241,0.6542139571267841
