turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-04 00:00:00,1,1,0.4262396141751628,0.36688067581837386,0.4262396141751628,0.06634867703015382,0.8120543236587225
1,2026-02-04 01:00:00,2,1,0.4474664766398166,0.37441194968553454,0.4474664766398166,0.0708863923149445,0.829991706645456
1,2026-02-04 02:00:00,3,1,0.4185526917251134,0.33903451995685013,0.4185526917251134,0.0660878529314988,0.8326171903600529
1,2026-02-04 03:00:00,4,1,0.4027235281064847,0.36688067581837386,0.4027235281064847,0.06397676877513973,0.8021130384883179
1,2026-02-04 04:00:00,5,1,0.41211343369013587,0.36688067581837386,0.41211343369013587,0.06293092679514431,0.8215255502109707
1,2026-02-04 05:00:00,6,1,0.5604987861985871,0.5609066358024692,0.5604987861985871,0.16710168402532805,0.9190247817851696
1,2026-02-04 06:00:00,7,1,0.5194130937210059,0.5609066358024692,0.5194130937210059,0.14946379037817462,0.9042360294138162
1,2026-02-04 07:00:00,8,1,0.41607088997255415,0.44189232753062546,0.41607088997255415,0.13986579743918026,0.8630711312020685
1,2026-02-04 08:00:00,9,1,0.39584585764812713,0.37441194968553454,0.39584585764812713,0.09029616144482068,0.8480330557345999
1,2026-02-04 09:00:00,10,1,0.36234952219135264,0.36688067581837386,0.36234952219135264,0.05711788041007442,0.8507980799832072
1,2026-02-04 10:00:00,11,1,0.2983962259868279,0.27823814328960655,0.2983962259868279,0.036255369049277286,0.7533609516279776
1,2026-02-04 11:00:00,12,1,0.2766287341642937,0.27823814328960655,0.2766287341642937,0.016951553646431243,0.7359031127545059
1,2026-02-04 12:00:00,13,1,0.2240972498403419,0.2169014238773275,0.2240972498403419,0.011762618150523745,0.6275545437872109
1,2026-02-04 13:00:00,14,1,0.18800831549598473,0.2169014238773275,0.18800831549598473,0.014281782414823503,0.5696457040620335
1,2026-02-04 14:00:00,15,1,0.15419454704401137,0.19696117561683602,0.15419454704401137,0.01381601262383485,0.49791261786076146
1,2026-02-04 15:00:00,16,1,0.1392464409282462,0.19696117561683602,0.1392464409282462,0.013567816698901737,0.44060640684448255
1,2026-02-04 16:00:00,17,1,0.13843839988186163,0.1717353951890034,0.13843839988186163,0.015292678663360385,0.4209588451160025
1,2026-02-04 17:00:00,18,1,0.09694851886207635,0.12077279752704796,0.09694851886207635,0.010756982491339263,0.34446804098557443
1,2026-02-04 18:00:00,19,1,0.06824888607746434,0.09235439900867412,0.06824888607746434,0.016326843857860006,0.32454509807298354
1,2026-02-04 19:00:00,20,1,0.23361406847521748,0.19696117561683602,0.23361406847521748,0.024749548433916597,0.5571586207614229
1,2026-02-04 20:00:00,21,1,0.4250417795920023,0.42806122448979594,0.4250417795920023,0.08272874550768976,0.7971417152186878
1,2026-02-04 21:00:00,22,1,0.6055252873730321,0.6583605565638238,0.6055252873730321,0.18000680866921046,0.9579770891075541
1,2026-02-04 22:00:00,23,1,0.6926594431563424,0.7198651960784315,0.6926594431563424,0.2746667196374903,0.9705311819181751
1,2026-02-04 23:00:00,24,1,0.8413597932123557,0.7465075075075076,0.8413597932123557,0.49299907692708067,0.9696086413334247
1,2026-02-05 00:00:00,25,2,0.8474748689829272,0.7956304347826088,0.8474748689829272,0.5746396891629513,0.9837570859412116
1,2026-02-05 01:00:00,26,2,0.918884692531098,0.8290544472152951,0.918884692531098,0.7414574954707576,0.985451712224895
1,2026-02-05 02:00:00,27,2,0.9507727051884636,0.870078125,0.9507727051884636,0.8016102187306534,0.9875446050065314
1,2026-02-05 03:00:00,28,2,0.959235631843988,0.901191983122363,0.959235631843988,0.8584085086365001,0.9890896581369787
1,2026-02-05 04:00:00,29,2,0.9806095411946976,0.9273042929292926,0.9806095411946976,0.9194865818684016,0.9900024362191956
1,2026-02-05 05:00:00,30,2,0.9870983740356032,0.9276847290640391,0.9870983740356032,0.9576041383475322,0.989956324733382
1,2026-02-05 06:00:00,31,2,0.9881719177828844,0.9320241090146749,0.9881719177828844,0.960477040377903,0.9899619211644928
1,2026-02-05 07:00:00,32,2,0.9880825633036772,0.9320241090146749,0.9880825633036772,0.9522669919600298,0.9899637674294882
1,2026-02-05 08:00:00,33,2,0.9882619166727815,0.9320241090146749,0.9882619166727815,0.9853263098575129,0.9899586911032003
1,2026-02-05 09:00:00,34,2,0.9879129794722227,0.9320241090146749,0.9879129794722227,0.9879129794722227,0.989960006436871
1,2026-02-05 10:00:00,35,2,0.9881385057560506,0.9320241090146749,0.9881385057560506,0.9881385057560506,0.9899599771602208
1,2026-02-05 11:00:00,36,2,0.9884716396193219,0.9320241090146749,0.9884716396193219,0.9871552970610004,0.9899591701181708
1,2026-02-05 12:00:00,37,2,0.9884737964341938,0.9389583333333332,0.9884737964341938,0.9836054755027164,0.9899591087566328
1,2026-02-05 13:00:00,38,2,0.9868632149023238,0.9320241090146749,0.9868632149023238,0.9457482979077154,0.9899640433733652
1,2026-02-05 14:00:00,39,2,0.987035215700884,0.9320241090146749,0.987035215700884,0.9104834047193959,0.9899636460584369
1,2026-02-05 15:00:00,40,2,0.9855712099411316,0.9276847290640391,0.9855712099411316,0.9112703547559614,0.9900447595653953
1,2026-02-05 16:00:00,41,2,0.9496262799334124,0.9254838709677419,0.9496262799334124,0.812401298040912,0.9901942502483208
1,2026-02-05 17:00:00,42,2,0.9505369552194727,0.896965811965812,0.9505369552194727,0.7257841123727437,0.9899370883734547
1,2026-02-05 18:00:00,43,2,0.9851786223185858,0.8043859649122806,0.9851786223185858,0.6357611039903577,0.9953920594423445
1,2026-02-05 19:00:00,44,2,0.982198847670885,0.7465075075075076,0.982198847670885,0.5962954675678542,0.9952764713429229
1,2026-02-05 20:00:00,45,2,0.9817836997991571,0.7182076719576719,0.9817836997991571,0.6013083442807085,0.9930478064993299
1,2026-02-05 21:00:00,46,2,0.9252417897305862,0.6684478935698447,0.9252417897305862,0.46088523799777303,0.9932460031024585
1,2026-02-05 22:00:00,47,2,0.7803490963126369,0.6310470085470086,0.7803490963126369,0.2796890304477353,0.9960487450755878
1,2026-02-05 23:00:00,48,2,0.7312481493062998,0.6119930997876858,0.7312481493062998,0.20863706154728107,0.9728856217971151
