turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-05 00:00:00,1,1,0.9233657502681742,0.8046263864565091,0.9233657502681742,0.680304682355822,0.9765642873232477
1,2026-02-05 01:00:00,2,1,0.970200346220565,0.9011919831223631,0.970200346220565,0.7914151124651623,0.98672672267583
1,2026-02-05 02:00:00,3,1,0.9826736314454616,0.9254838709677419,0.9826736314454616,0.9345962713548385,0.9886899557475751
1,2026-02-05 03:00:00,4,1,0.988553830034132,0.9273042929292927,0.988553830034132,0.9656035556817631,0.9899324098546128
1,2026-02-05 04:00:00,5,1,0.9875805215433976,0.9276847290640395,0.9875805215433976,0.9728711524764532,0.9899566598428544
1,2026-02-05 05:00:00,6,1,0.9853191297301557,0.9320241090146749,0.9853191297301557,0.9659602927936598,0.9899630126514283
1,2026-02-05 06:00:00,7,1,0.9870510687586883,0.9320241090146749,0.9870510687586883,0.9660819751690177,0.9899519636102411
1,2026-02-05 07:00:00,8,1,0.9879910848903227,0.9320241090146749,0.9879910848903227,0.9723358293900063,0.9899525925240402
1,2026-02-05 08:00:00,9,1,0.9882072596348639,0.9320241090146749,0.9882072596348639,0.9822501184998618,0.9899526378976448
1,2026-02-05 09:00:00,10,1,0.9883885601046469,0.9320241090146749,0.9883885601046469,0.9846439771987859,0.9899623282626618
1,2026-02-05 10:00:00,11,1,0.9885776283034827,0.9320241090146749,0.9885776283034827,0.9845984639996872,0.9899527505051849
1,2026-02-05 11:00:00,12,1,0.9886284438018877,0.9320241090146749,0.9886284438018877,0.9844354919292753,0.9899519273620392
1,2026-02-05 12:00:00,13,1,0.987815152088235,0.9320241090146749,0.987815152088235,0.967495880234047,0.9899572582943613
1,2026-02-05 13:00:00,14,1,0.9847173715714513,0.9320241090146749,0.9847173715714513,0.9363892906680643,0.9899368579758921
1,2026-02-05 14:00:00,15,1,0.9863813238217529,0.9320241090146749,0.9863813238217529,0.8831698612887773,0.9899854203287769
1,2026-02-05 15:00:00,16,1,0.9827169835108258,0.9273042929292927,0.9827169835108258,0.8204301330940702,0.9899660032494321
1,2026-02-05 16:00:00,17,1,0.966307245248324,0.9011919831223631,0.966307245248324,0.7148212257169275,0.9898032938256384
1,2026-02-05 17:00:00,18,1,0.9731532508826556,0.7696581196581196,0.9731532508826556,0.6238467446373857,0.9916351842400386
1,2026-02-05 18:00:00,19,1,0.9917988071698319,0.7198651960784314,0.9917988071698319,0.6335050965126033,0.9917988071698319
