turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-05 00:00:00,1,1,0.8398224865373753,0.804693520140105,0.8398224865373753,0.493257023263642,0.944446047080125
1,2026-02-05 01:00:00,2,1,0.9564413516470207,0.9011919831223631,0.9564413516470207,0.6890227642076477,0.9825815914131245
1,2026-02-05 02:00:00,3,1,0.976485574137325,0.9254838709677419,0.976485574137325,0.8117842583421572,0.9899209812823018
1,2026-02-05 03:00:00,4,1,0.9853389506188213,0.9273042929292927,0.9853389506188213,0.9354619481281952,0.9898377631199192
1,2026-02-05 04:00:00,5,1,0.9867242213163273,0.9276847290640395,0.9867242213163273,0.963183140408409,0.9899529230664771
1,2026-02-05 05:00:00,6,1,0.9822777291474987,0.9320241090146749,0.9822777291474987,0.9626854021993942,0.9899095804367297
1,2026-02-05 06:00:00,7,1,0.9840476743793909,0.9320241090146749,0.9840476743793909,0.9619273467679796,0.9899678406638608
1,2026-02-05 07:00:00,8,1,0.9858157064330013,0.9320241090146749,0.9858157064330013,0.9639264226052064,0.9899618798125768
1,2026-02-05 08:00:00,9,1,0.9869686284866728,0.9320241090146749,0.9869686284866728,0.9825164598077711,0.9899652852328857
1,2026-02-05 09:00:00,10,1,0.9881679351676453,0.9320241090146749,0.9881679351676453,0.981665986779181,0.9899607351492328
1,2026-02-05 10:00:00,11,1,0.9883867401633353,0.9320241090146749,0.9883867401633353,0.9844426367925955,0.9899331618641484
1,2026-02-05 11:00:00,12,1,0.9883715882234118,0.9320241090146749,0.9883715882234118,0.9862648528160197,0.9899367709522178
1,2026-02-05 12:00:00,13,1,0.9856417049748375,0.9320241090146749,0.9856417049748375,0.9388597397235817,0.9899709229318352
1,2026-02-05 13:00:00,14,1,0.9761450562862157,0.9320241090146749,0.9761450562862157,0.9092558594904265,0.9899559868709473
1,2026-02-05 14:00:00,15,1,0.9791531837219593,0.9320241090146749,0.9791531837219593,0.8936662638085646,0.9899993094864928
1,2026-02-05 15:00:00,16,1,0.9746866477266801,0.9273042929292927,0.9746866477266801,0.804284262524378,0.9899470987409098
1,2026-02-05 16:00:00,17,1,0.9735060168178397,0.9011919831223631,0.9735060168178397,0.6838651336798285,0.9887636390009942
1,2026-02-05 17:00:00,18,1,0.991141199004109,0.7697679924242425,0.991141199004109,0.6514779134323376,0.9932219739810098
1,2026-02-05 18:00:00,19,1,0.9937309274828527,0.7185207700101317,0.9937309274828527,0.6100013700937639,0.99823666944873
1,2026-02-05 19:00:00,20,1,0.9829389015378714,0.7185207700101317,0.9829389015378714,0.5492650971634901,0.9985975677908542
1,2026-02-05 20:00:00,21,1,0.9305435159174655,0.6713293413173653,0.9305435159174655,0.42160943177742927,0.99122575891753
1,2026-02-05 21:00:00,22,1,0.9169540151904514,0.6713293413173653,0.9169540151904514,0.460987764892145,0.988910480231892
1,2026-02-05 22:00:00,23,1,0.8779571619849822,0.6282282515073212,0.8779571619849822,0.38374608114401126,0.9851640084080231
1,2026-02-05 23:00:00,24,1,0.8455817022733634,0.6137013669821241,0.8455817022733634,0.33828059386281545,0.976011551893966
1,2026-02-06 00:00:00,25,2,0.6187475667298667,0.5715547703180212,0.6187475667298667,0.24483983161574577,0.9469412589904745
1,2026-02-06 01:00:00,26,2,0.6116588525502622,0.5312100456621005,0.6116588525502622,0.1828301892502137,0.9136172043857774
1,2026-02-06 02:00:00,27,2,0.446145374491444,0.43691570881226055,0.446145374491444,0.15569433285464357,0.8603500213551002
1,2026-02-06 03:00:00,28,2,0.3286814017782189,0.367085279547063,0.3286814017782189,0.0494194307030363,0.7782598863178237
1,2026-02-06 04:00:00,29,2,0.22286285610397108,0.2595211187214612,0.22286285610397108,0.032780448023419506,0.6637493652702969
1,2026-02-06 05:00:00,30,2,0.12793507168863605,0.14688017598343686,0.12793507168863605,0.01490705261841573,0.4938574855052893
1,2026-02-06 06:00:00,31,2,0.07843832871815007,0.11921553497942389,0.07843832871815007,0.008958559088999143,0.37081330684668884
1,2026-02-06 07:00:00,32,2,0.07541854906193156,0.11921553497942389,0.07541854906193156,0.012491825252719427,0.3753767944055319
1,2026-02-06 08:00:00,33,2,0.1512189533567902,0.14688017598343686,0.1512189533567902,0.014694208500204435,0.47335726861708943
1,2026-02-06 09:00:00,34,2,0.27425651911326854,0.2595211187214612,0.27425651911326854,0.02066268527023831,0.6792082038304066
1,2026-02-06 10:00:00,35,2,0.43599445149944077,0.481,0.43599445149944077,0.08295926979049435,0.921733969599865
1,2026-02-06 11:00:00,36,2,0.7337474520312036,0.7185207700101317,0.7337474520312036,0.24468560818741714,0.9906319642484067
1,2026-02-06 12:00:00,37,2,0.8313574140867199,0.804693520140105,0.8313574140867199,0.5344818696936259,1.0
1,2026-02-06 13:00:00,38,2,0.9738097855596586,0.9011919831223631,0.9738097855596586,0.6818213351406605,0.9906119695868314
1,2026-02-06 14:00:00,39,2,0.9845120055708252,0.9320241090146749,0.9845120055708252,0.7512407079400262,0.9899655830767696
1,2026-02-06 15:00:00,40,2,0.9864684359691624,0.9320241090146749,0.9864684359691624,0.815854221179984,0.9900264250957349
1,2026-02-06 16:00:00,41,2,0.9865024385411084,0.9320241090146749,0.9865024385411084,0.9041391977026272,0.9899592484770653
1,2026-02-06 17:00:00,42,2,0.9884663983961668,0.9439851851851851,0.9884663983961668,0.953849351616862,0.9899599730338766
1,2026-02-06 18:00:00,43,2,0.988267008933389,0.9389583333333332,0.988267008933389,0.955092186240268,0.9899598567366998
1,2026-02-06 19:00:00,44,2,0.9882885583482783,0.9320241090146749,0.9882885583482783,0.9519488679316572,0.989959783566014
1,2026-02-06 20:00:00,45,2,0.9880798119188763,0.9320241090146749,0.9880798119188763,0.9590539269861846,0.989962769929431
1,2026-02-06 21:00:00,46,2,0.9251958273259264,0.9273042929292927,0.9251958273259264,0.8163565283567242,0.9899651454172625
1,2026-02-06 22:00:00,47,2,0.8981314456253024,0.9254838709677419,0.8981314456253024,0.7572200198048048,0.9899444009966483
1,2026-02-06 23:00:00,48,2,0.8709507632724058,0.8618032212885153,0.8709507632724058,0.63553107491202,0.9872725159410667
