turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-05 00:00:00,1,1,0.8398224865373753,0.804693520140105,0.8398224865373753
1,2026-02-05 01:00:00,2,1,0.9564413516470207,0.9011919831223631,0.9564413516470207
1,2026-02-05 02:00:00,3,1,0.976485574137325,0.9254838709677419,0.976485574137325
1,2026-02-05 03:00:00,4,1,0.9853389506188213,0.9273042929292927,0.9853389506188213
1,2026-02-05 04:00:00,5,1,0.9867242213163273,0.9276847290640395,0.9867242213163273
1,2026-02-05 05:00:00,6,1,0.9822777291474987,0.9320241090146749,0.9822777291474987
1,2026-02-05 06:00:00,7,1,0.9840476743793909,0.9320241090146749,0.9840476743793909
1,2026-02-05 07:00:00,8,1,0.9858157064330013,0.9320241090146749,0.9858157064330013
1,2026-02-05 08:00:00,9,1,0.9869686284866728,0.9320241090146749,0.9869686284866728
1,2026-02-05 09:00:00,10,1,0.9881679351676453,0.9320241090146749,0.9881679351676453
1,2026-02-05 10:00:00,11,1,0.9883867401633353,0.9320241090146749,0.9883867401633353
1,2026-02-05 11:00:00,12,1,0.9883715882234118,0.9320241090146749,0.9883715882234118
1,2026-02-05 12:00:00,13,1,0.9856417049748375,0.9320241090146749,0.9856417049748375
1,2026-02-05 13:00:00,14,1,0.9761450562862157,0.9320241090146749,0.9761450562862157
1,2026-02-05 14:00:00,15,1,0.9791531837219593,0.9320241090146749,0.9791531837219593
1,2026-02-05 15:00:00,16,1,0.9746866477266801,0.9273042929292927,0.9746866477266801
1,2026-02-05 16:00:00,17,1,0.9735060168178397,0.9011919831223631,0.9735060168178397
1,2026-02-05 17:00:00,18,1,0.991141199004109,0.7697679924242425,0.991141199004109
1,2026-02-05 18:00:00,19,1,0.9937309274828527,0.7185207700101317,0.9937309274828527
1,2026-02-05 19:00:00,20,1,0.9829389015378714,0.7185207700101317,0.9829389015378714
1,2026-02-05 20:00:00,21,1,0.9305435159174655,0.6713293413173653,0.9305435159174655
1,2026-02-05 21:00:00,22,1,0.9169540151904514,0.6713293413173653,0.9169540151904514
1,2026-02-05 22:00:00,23,1,0.8779571619849822,0.6282282515073212,0.8779571619849822
1,2026-02-05 23:00:00,24,1,0.8455817022733634,0.6137013669821241,0.8455817022733634
1,2026-02-06 00:00:00,25,2,0.6187475667298667,0.5715547703180212,0.6187475667298667
1,2026-02-06 01:00:00,26,2,0.6116588525502622,0.5312100456621005,0.6116588525502622
1,2026-02-06 02:00:00,27,2,0.446145374491444,0.43691570881226055,0.446145374491444
1,2026-02-06 03:00:00,28,2,0.3286814017782189,0.367085279547063,0.3286814017782189
1,2026-02-06 04:00:00,29,2,0.22286285610397108,0.2595211187214612,0.22286285610397108
1,2026-02-06 05:00:00,30,2,0.12793507168863605,0.14688017598343686,0.12793507168863605
1,2026-02-06 06:00:00,31,2,0.07843832871815007,0.11921553497942389,0.07843832871815007
1,2026-02-06 07:00:00,32,2,0.07541854906193156,0.11921553497942389,0.07541854906193156
1,2026-02-06 08:00:00,33,2,0.1512189533567902,0.14688017598343686,0.1512189533567902
1,2026-02-06 09:00:00,34,2,0.27425651911326854,0.2595211187214612,0.27425651911326854
1,2026-02-06 10:00:00,35,2,0.43599445149944077,0.481,0.43599445149944077
1,2026-02-06 11:00:00,36,2,0.7337474520312036,0.7185207700101317,0.7337474520312036
1,2026-02-06 12:00:00,37,2,0.8313574140867199,0.804693520140105,0.8313574140867199
1,2026-02-06 13:00:00,38,2,0.9738097855596586,0.9011919831223631,0.9738097855596586
1,2026-02-06 14:00:00,39,2,0.9845120055708252,0.9320241090146749,0.9845120055708252
1,2026-02-06 15:00:00,40,2,0.9864684359691624,0.9320241090146749,0.9864684359691624
1,2026-02-06 16:00:00,41,2,0.9865024385411084,0.9320241090146749,0.9865024385411084
1,2026-02-06 17:00:00,42,2,0.9884663983961668,0.9439851851851851,0.9884663983961668
1,2026-02-06 18:00:00,43,2,0.988267008933389,0.9389583333333332,0.988267008933389
1,2026-02-06 19:00:00,44,2,0.9882885583482783,0.9320241090146749,0.9882885583482783
1,2026-02-06 20:00:00,45,2,0.9880798119188763,0.9320241090146749,0.9880798119188763
1,2026-02-06 21:00:00,46,2,0.9251958273259264,0.9273042929292927,0.9251958273259264
1,2026-02-06 22:00:00,47,2,0.8981314456253024,0.9254838709677419,0.8981314456253024
1,2026-02-06 23:00:00,48,2,0.8709507632724058,0.8618032212885153,0.8709507632724058
