turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-19 00:00:00,1,1,0.7091103329783277,0.6575717213114752,0.7091103329783277,0.2798073050607193,0.931764209405503
2,2026-02-19 01:00:00,2,1,0.6814839692865684,0.6470847176079734,0.6814839692865684,0.20452793324749657,0.9231456687877264
2,2026-02-19 02:00:00,3,1,0.782505105012338,0.6575717213114752,0.782505105012338,0.25728931533163485,0.9341016424602904
2,2026-02-19 03:00:00,4,1,0.6837188358160627,0.6470847176079734,0.6837188358160627,0.21119574303561855,0.9324525444174847
2,2026-02-19 04:00:00,5,1,0.7468281131534327,0.6096514925373135,0.7468281131534327,0.26312831082537025,0.9257923035454031
2,2026-02-19 05:00:00,6,1,0.5580427329485952,0.48661020036429875,0.5580427329485952,0.1546187843751843,0.8580205948624985
2,2026-02-19 06:00:00,7,1,0.456302453953607,0.433936170212766,0.456302453953607,0.11066630576485885,0.8472436014380407
2,2026-02-19 07:00:00,8,1,0.40994905633187495,0.433936170212766,0.40994905633187495,0.09617659000531577,0.8456482104080794
2,2026-02-19 08:00:00,9,1,0.29313037800235076,0.3674317653890825,0.29313037800235076,0.03365483306211814,0.6994506301607983
2,2026-02-19 09:00:00,10,1,0.2946016240013315,0.3674317653890825,0.2946016240013315,0.06333916065255887,0.7520103236850771
2,2026-02-19 10:00:00,11,1,0.34744329864390316,0.42856107660455495,0.34744329864390316,0.0633445219747704,0.7928996527303981
2,2026-02-19 11:00:00,12,1,0.39004011928749244,0.3632713026444663,0.39004011928749244,0.1300621574438937,0.7943297711091014
2,2026-02-19 12:00:00,13,1,0.42961595005718217,0.3632713026444663,0.42961595005718217,0.07653459605647678,0.7817929083210376
2,2026-02-19 13:00:00,14,1,0.3565420029335694,0.3234731670445956,0.3565420029335694,0.05917897374700288,0.7407849053683636
2,2026-02-19 14:00:00,15,1,0.3548844703920059,0.2966666666666667,0.3548844703920059,0.08492841809081104,0.7423730593117779
2,2026-02-19 15:00:00,16,1,0.3375695166527824,0.2672130647130647,0.3375695166527824,0.09455275636059306,0.6680382437449228
2,2026-02-19 16:00:00,17,1,0.2325773924575838,0.21269411177644715,0.2325773924575838,0.03773358594545167,0.5560483047283076
2,2026-02-19 17:00:00,18,1,0.16000688933627633,0.21269411177644715,0.16000688933627633,0.02605770396911269,0.4518421296811313
2,2026-02-19 18:00:00,19,1,0.11790015455666433,0.17467644032921814,0.11790015455666433,0.017106161203310884,0.3726749779983756
2,2026-02-19 19:00:00,20,1,0.1031438790969248,0.11991331484049926,0.1031438790969248,0.009797553076553646,0.293143169064713
2,2026-02-19 20:00:00,21,1,0.09951023557250199,0.10282828282828284,0.09951023557250199,0.008005445519887314,0.3526722428865489
2,2026-02-19 21:00:00,22,1,0.09147995790463728,0.11991331484049926,0.09147995790463728,0.008838867973143674,0.3528901679210292
2,2026-02-19 22:00:00,23,1,0.11141501021546803,0.21269411177644715,0.11141501021546803,0.013620481746452352,0.47647787086550675
