turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-19 00:00:00,1,1,0.6173555534193657,0.6681995412844036,0.6173555534193657
2,2026-02-19 01:00:00,2,1,0.6101162432931317,0.6469714442613947,0.6101162432931317
2,2026-02-19 02:00:00,3,1,0.6997905954044097,0.6597475872308834,0.6997905954044097
2,2026-02-19 03:00:00,4,1,0.663745625249877,0.6469714442613947,0.663745625249877
2,2026-02-19 04:00:00,5,1,0.7525483171812299,0.6110894970414202,0.7525483171812299
2,2026-02-19 05:00:00,6,1,0.561752567527229,0.4867802400738689,0.561752567527229
2,2026-02-19 06:00:00,7,1,0.4725866247502243,0.42917612442202596,0.4725866247502243
2,2026-02-19 07:00:00,8,1,0.4333596404458084,0.42917612442202596,0.4333596404458084
2,2026-02-19 08:00:00,9,1,0.3017977294611149,0.36661884057971,0.3017977294611149
2,2026-02-19 09:00:00,10,1,0.2999872864561609,0.36661884057971,0.2999872864561609
2,2026-02-19 10:00:00,11,1,0.3465256712967345,0.42560931899641574,0.3465256712967345
2,2026-02-19 11:00:00,12,1,0.3807753745349599,0.3635086856768273,0.3807753745349599
2,2026-02-19 12:00:00,13,1,0.398614631140821,0.3635086856768273,0.398614631140821
2,2026-02-19 13:00:00,14,1,0.3743900682013423,0.3258238420652999,0.3743900682013423
2,2026-02-19 14:00:00,15,1,0.36801699813906324,0.2966666666666667,0.36801699813906324
2,2026-02-19 15:00:00,16,1,0.3439958731049151,0.26672003659652327,0.3439958731049151
2,2026-02-19 16:00:00,17,1,0.24637599114840775,0.21230999668983783,0.24637599114840775
2,2026-02-19 17:00:00,18,1,0.16087475763246228,0.21230999668983783,0.16087475763246228
2,2026-02-19 18:00:00,19,1,0.11947595903066846,0.1748552136752137,0.11947595903066846
2,2026-02-19 19:00:00,20,1,0.10478017255236974,0.11853531855955673,0.10478017255236974
2,2026-02-19 20:00:00,21,1,0.10932926048355877,0.10014705882352942,0.10932926048355877
2,2026-02-19 21:00:00,22,1,0.10262498476231419,0.11853531855955673,0.10262498476231419
2,2026-02-19 22:00:00,23,1,0.14131410171780706,0.21230999668983783,0.14131410171780706
2,2026-02-19 23:00:00,24,1,0.19242352817385303,0.26672003659652327,0.19242352817385303
2,2026-02-20 00:00:00,25,2,0.19212079026944265,0.19419435179008224,0.19212079026944265
2,2026-02-20 01:00:00,26,2,0.20199983602282828,0.19419435179008224,0.20199983602282828
2,2026-02-20 02:00:00,27,2,0.2505016212484723,0.25735548523206747,0.2505016212484723
2,2026-02-20 03:00:00,28,2,0.2711309451267406,0.26672003659652327,0.2711309451267406
2,2026-02-20 04:00:00,29,2,0.3101693107799493,0.31017241379310345,0.3101693107799493
2,2026-02-20 05:00:00,30,2,0.4160490476935098,0.3635086856768273,0.4160490476935098
2,2026-02-20 06:00:00,31,2,0.4235234149061955,0.39086666666666664,0.4235234149061955
2,2026-02-20 07:00:00,32,2,0.38172155190493184,0.36661884057971,0.38172155190493184
2,2026-02-20 08:00:00,33,2,0.3469033022019878,0.33583086053412464,0.3469033022019878
2,2026-02-20 09:00:00,34,2,0.2753364022855059,0.26672003659652327,0.2753364022855059
2,2026-02-20 10:00:00,35,2,0.15540095804358606,0.1748552136752137,0.15540095804358606
2,2026-02-20 11:00:00,36,2,0.15252801233876878,0.19419435179008224,0.15252801233876878
2,2026-02-20 12:00:00,37,2,0.0838814999966653,0.12121770164168481,0.0838814999966653
2,2026-02-20 13:00:00,38,2,0.05484629630885951,0.09917504187604688,0.05484629630885951
2,2026-02-20 14:00:00,39,2,0.021926408115748672,0.07837435536802628,0.021926408115748672
2,2026-02-20 15:00:00,40,2,0.016952150563582437,0.0674144050104384,0.016952150563582437
2,2026-02-20 16:00:00,41,2,0.08218936726950886,0.09969117647058824,0.08218936726950886
2,2026-02-20 17:00:00,42,2,0.1605333232555455,0.11511574074074075,0.1605333232555455
2,2026-02-20 18:00:00,43,2,0.31286048974727915,0.33583086053412464,0.31286048974727915
2,2026-02-20 19:00:00,44,2,0.5894304440166163,0.5498677644710579,0.5894304440166163
2,2026-02-20 20:00:00,45,2,0.7702751118023141,0.7086071987480437,0.7702751118023141
2,2026-02-20 21:00:00,46,2,0.8595455949116488,0.7536041666666666,0.8595455949116488
2,2026-02-20 22:00:00,47,2,0.854309031653146,0.7457654320987656,0.854309031653146
2,2026-02-20 23:00:00,48,2,0.7286236603000493,0.7148565891472867,0.7286236603000493
